,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,score,op_score,expected_goals,is_home,op_expected_goals
245,442287.0,2013-03-09 15:00:000000,West Bromwich Albion,Swansea City,1.5241309650753119,1.0291865528191686,0.4871602894050117,0.2569846863305077,0.25585436743690554,West Bromwich Albion,West Bromwich Albion,2.0,1.0,0.8731979999999999,1,0.999661
246,442283.0,2013-03-10 15:00:000000,Newcastle United,Stoke City,1.4137206951154773,1.0565774066701834,0.45175832563629875,0.2666376996349645,0.281603646261538,Newcastle United,Newcastle United,2.0,1.0,1.220466,1,0.800905
247,442281.0,2013-03-10 16:00:000000,Liverpool,Tottenham Hotspur,2.091140568720471,0.9823915868986607,0.6287631804601825,0.20278412840981197,0.1684401902029593,Liverpool,Liverpool,3.0,2.0,1.687309,1,1.780259
248,442289.0,2013-03-16 15:00:000000,Aston Villa,Queens Park Rangers,1.4052663633830729,1.0242598085351864,0.45710724248386747,0.2684658235264291,0.2744266278259061,Aston Villa,Aston Villa,3.0,2.0,0.92463,1,0.759108
249,442293.0,2013-03-16 15:00:000000,Southampton,Liverpool,1.4052663633830729,1.4953864768145078,0.35616462204286187,0.24744560635703042,0.39638894262289376,Liverpool,Southampton,3.0,1.0,1.178346,1,1.40714
250,442294.0,2013-03-16 15:00:000000,Stoke City,West Bromwich Albion,1.3985393147208987,1.057845669715788,0.44740376971246987,0.26798549502601676,0.2846104375754815,Stoke City,tie,0.0,0.0,0.776062,1,0.706657
251,442296.0,2013-03-16 15:00:000000,Swansea City,Arsenal,1.4443979405191756,1.4828816757852166,0.3682535924713603,0.24638032078442373,0.3853652098211368,Arsenal,Arsenal,0.0,2.0,1.005893,1,1.771673
252,442292.0,2013-03-16 17:30:000000,Manchester United,Reading,2.203929310212002,0.976516689264736,0.6524159574713118,0.19235988977598883,0.15520403477189584,Manchester United,Manchester United,1.0,0.0,1.984802,1,0.9122020000000001
253,442295.0,2013-03-17 13:30:000000,Sunderland,Norwich City,1.4828392637011536,1.1108969311073116,0.45728732918447373,0.258862708447174,0.2838494397018562,Sunderland,tie,1.0,1.0,1.266158,1,0.8426239999999999
254,442297.0,2013-03-17 15:00:000000,Tottenham Hotspur,Fulham,1.4120257695079421,1.085999259613309,0.4444648367406202,0.2657995168683629,0.28973531598609054,Tottenham Hotspur,Fulham,0.0,1.0,1.6909020000000001,1,0.949261
255,442290.0,2013-03-17 16:00:000000,Chelsea,West Ham United,2.0736539208594906,1.0267202255422605,0.6147380287112172,0.20576478963177267,0.1794855970497107,Chelsea,Chelsea,2.0,0.0,1.6618259999999998,1,1.0535940000000001
256,442298.0,2013-03-17 16:00:000000,Wigan Athletic,Newcastle United,1.4086420120526049,1.0938442459550193,0.4417560734097402,0.26581989465236094,0.2924237068984453,Wigan Athletic,Wigan Athletic,2.0,1.0,1.538934,1,1.080133
257,442305.0,2013-03-30 12:45:000000,Sunderland,Manchester United,1.3285602036905284,1.5666172977557111,0.3239046806481632,0.2460511716339087,0.4300431403648617,Manchester United,Manchester United,0.0,1.0,1.4441709999999999,1,1.9242169999999998
258,442299.0,2013-03-30 15:00:000000,Arsenal,Reading,2.0662044783476032,1.030421937244137,0.6123325814206052,0.20653738751364129,0.1811188200591362,Arsenal,Arsenal,4.0,1.0,1.658637,1,0.806942
259,442303.0,2013-03-30 15:00:000000,Manchester City,Newcastle United,2.068684647588406,0.9776888514012648,0.6253040617569835,0.20469420001730448,0.1699904094473042,Manchester City,Manchester City,4.0,0.0,1.492398,1,1.122217
260,442304.0,2013-03-30 15:00:000000,Southampton,Chelsea,1.3333501617826184,1.439250215982578,0.3489723097032454,0.25383762744513316,0.3971895171566177,Chelsea,Southampton,2.0,1.0,1.534091,1,1.919918
261,442306.0,2013-03-30 15:00:000000,Swansea City,Tottenham Hotspur,1.4810614710660246,1.0912229739484058,0.4613870378486299,0.25955653365742015,0.27905591623962617,Swansea City,Tottenham Hotspur,1.0,2.0,0.858648,1,1.732058
262,442307.0,2013-03-30 15:00:000000,West Ham United,West Bromwich Albion,1.362283394678898,1.0291865528191686,0.4443204615786848,0.27239294076826315,0.2832863674762466,West Ham United,West Ham United,3.0,1.0,1.1527129999999999,1,0.7559130000000001
263,442308.0,2013-03-30 15:00:000000,Wigan Athletic,Norwich City,1.3721241883352397,1.108234794300803,0.42870877504249444,0.26840649837227065,0.3028844658634001,Wigan Athletic,Wigan Athletic,1.0,0.0,1.520745,1,0.93716
264,442301.0,2013-03-30 17:30:000000,Everton,Stoke City,1.4069531753351918,1.0502588630371898,0.45143109972689827,0.26746828755395036,0.28110029944551174,Everton,Everton,1.0,0.0,1.39113,1,0.651511
265,442300.0,2013-03-31 13:30:000000,Aston Villa,Liverpool,1.5314621162711826,1.5333442627085578,0.3795579000226992,0.24006292580373065,0.3803778186132845,Liverpool,Liverpool,1.0,2.0,1.097192,1,1.3368790000000002
266,442302.0,2013-04-01 20:00:000000,Fulham,Queens Park Rangers,1.4810614710660246,1.0267202255422605,0.476592431412349,0.26114606906163956,0.26226099832343397,Fulham,Fulham,3.0,2.0,0.934325,1,1.033829
267,442315.0,2013-04-06 12:45:000000,Reading,Southampton,1.4052663633830729,1.1229559048614215,0.43420223300498395,0.26503830088505037,0.30075914056862213,Reading,Southampton,0.0,2.0,0.632962,1,1.375561
268,442313.0,2013-04-06 15:00:000000,Norwich City,Swansea City,1.4686764593683916,1.0267202255422605,0.47335083907869324,0.26233025905453894,0.2643184387024183,Norwich City,tie,2.0,2.0,0.659179,1,1.066581
269,442316.0,2013-04-06 15:00:000000,Stoke City,Aston Villa,1.4722044280618887,1.0049139438823882,0.47950075879444004,0.26248645179791685,0.25801231823308474,Stoke City,Aston Villa,1.0,3.0,0.8572569999999999,1,1.064686
270,442318.0,2013-04-06 15:00:000000,West Bromwich Albion,Arsenal,1.365555792174916,1.5205220490454916,0.3415534223738979,0.2476133064848812,0.41083242036021617,Arsenal,Arsenal,1.0,2.0,0.855036,1,1.6933040000000001
271,442310.0,2013-04-07 13:30:000000,Liverpool,West Ham United,2.0886334768238,1.085999259613309,0.6039869867334733,0.20608174083152717,0.18991889271534096,Liverpool,tie,0.0,0.0,1.464944,1,1.364687
272,442317.0,2013-04-07 14:05:000000,Tottenham Hotspur,Everton,1.3688360504328092,1.030421937244137,0.44581277791270335,0.2717260538023287,0.2824609275522878,Tottenham Hotspur,tie,2.0,2.0,1.8335080000000001,1,1.349831
273,442309.0,2013-04-07 15:00:000000,Chelsea,Sunderland,2.0198962395715196,1.0291865528191686,0.6029662367919263,0.2106605874420637,0.18636406335911315,Chelsea,Chelsea,2.0,1.0,1.8415720000000002,1,1.167257
274,442312.0,2013-04-07 15:00:000000,Newcastle United,Fulham,1.4069531753351918,1.1500796896371053,0.4285205399239471,0.2638551316957281,0.3076239907576378,Newcastle United,Newcastle United,1.0,0.0,0.7916810000000001,1,0.6375460000000001
275,442314.0,2013-04-07 16:10:000000,Queens Park Rangers,Wigan Athletic,1.3639186120100701,1.15146018817953,0.4167841576122095,0.26722897187710704,0.3159866099066871,Queens Park Rangers,tie,1.0,1.0,1.194791,1,1.400358
276,442311.0,2013-04-08 20:00:000000,Manchester United,Manchester City,1.911932879165194,1.4036217189288698,0.4947035405036328,0.22229334661356226,0.2829973408103083,Manchester United,Manchester City,1.0,2.0,1.762461,1,1.780404
277,442319.0,2013-04-13 15:00:000000,Arsenal,Norwich City,2.0786351310281925,1.0218052876346642,0.6169166755199961,0.20517346611099008,0.1778980182294164,Arsenal,Arsenal,3.0,1.0,1.746372,1,0.741202
278,442320.0,2013-04-13 15:00:000000,Aston Villa,Fulham,1.4530876947614622,1.0565774066701834,0.46218380857193203,0.26302138533617714,0.274794382695234,Aston Villa,tie,1.0,1.0,1.462342,1,0.70806
279,442322.0,2013-04-13 15:00:000000,Everton,Queens Park Rangers,1.4864012534548912,1.0291865528191686,0.4773966147041235,0.2605816249448267,0.26202124157168893,Everton,Everton,2.0,0.0,1.16079,1,1.119846
280,442325.0,2013-04-13 15:00:000000,Reading,Liverpool,1.362283394678898,1.6610485067194343,0.3152291974489061,0.23904358039205956,0.44572554138466647,Liverpool,tie,0.0,0.0,0.679367,1,1.439373
281,442326.0,2013-04-13 15:00:000000,Southampton,West Ham United,1.3721241883352397,1.0001033932437748,0.45388469865271,0.27248074787746407,0.27363431088920215,Southampton,tie,1.0,1.0,1.309172,1,1.008422
282,442324.0,2013-04-14 12:00:000000,Newcastle United,Sunderland,1.4478675887746493,1.084697242912809,0.4542373078779755,0.26267560557051906,0.28308667179070307,Newcastle United,Sunderland,0.0,3.0,0.9357629999999999,1,0.807746
283,442327.0,2013-04-14 14:05:000000,Stoke City,Manchester United,1.3951878760042962,1.5591178577409117,0.3416192683036426,0.24424045809994654,0.4141391999976797,Manchester United,Manchester United,0.0,2.0,0.7716109999999999,1,1.6601549999999998
284,442279.0,2013-04-16 19:45:000000,Arsenal,Everton,2.02717872350491,1.0316588045632153,0.6039138774732307,0.2100686112460466,0.186008093172888,Arsenal,tie,0.0,0.0,1.813679,1,1.526926
285,442282.0,2013-04-17 19:45:000000,Manchester City,Wigan Athletic,1.9628172148793677,1.0049139438823882,0.5965842371825264,0.21528223295598284,0.188126529793505,Manchester City,Manchester City,1.0,0.0,1.7338419999999999,1,1.429904
286,442288.0,2013-04-17 19:45:000000,West Ham United,Manchester United,1.401898804067573,1.4358012182705007,0.3669449763122131,0.25082483492555385,0.3822295406878799,Manchester United,tie,2.0,2.0,0.905539,1,1.364555
287,442280.0,2013-04-17 20:00:000000,Fulham,Chelsea,1.440936606876937,1.4775545372089232,0.36844287093989697,0.24680948441560027,0.38474679339536144,Chelsea,Chelsea,0.0,3.0,0.748318,1,1.848095
288,442329.0,2013-04-20 15:00:000000,Fulham,Arsenal,1.3639186120100701,1.5609893453860497,0.3336197450995844,0.24523082443094313,0.42114840184299057,Arsenal,Arsenal,0.0,1.0,0.7142069999999999,1,1.617702
289,442332.0,2013-04-20 15:00:000000,Norwich City,Reading,1.3951878760042962,1.1122303966123512,0.4339652913290367,0.26629424654104084,0.29974015936898896,Norwich City,Norwich City,2.0,1.0,0.6614,1,0.814396
290,442333.0,2013-04-20 15:00:000000,Queens Park Rangers,Stoke City,1.5223036673559895,1.0502588630371898,0.48166674481837507,0.25676781104371277,0.2615647916571939,Queens Park Rangers,Stoke City,0.0,2.0,1.123636,1,0.708619
291,442334.0,2013-04-20 15:00:000000,Sunderland,Everton,1.3253764618699604,1.0316588045632153,0.4336257723140841,0.27578343982710524,0.29059060841096473,Sunderland,Sunderland,1.0,0.0,0.821934,1,1.409705
292,442335.0,2013-04-20 15:00:000000,Swansea City,Southampton,1.365555792174916,1.0938442459550193,0.43022232681482897,0.2695594259209361,0.3002180006326777,Swansea City,tie,0.0,0.0,1.032434,1,1.414876
293,442337.0,2013-04-20 15:00:000000,West Bromwich Albion,Newcastle United,1.440936606876937,1.1202648701103957,0.4442181184978638,0.26214147987437486,0.2936399960164114,West Bromwich Albion,tie,1.0,1.0,0.723234,1,0.957074
294,442338.0,2013-04-20 15:00:000000,West Ham United,Wigan Athletic,1.4035815737687345,1.0603867647142833,0.44816063935982864,0.2674378212442981,0.2844012313022073,West Ham United,West Ham United,2.0,0.0,0.8771399999999999,1,1.361264
295,442336.0,2013-04-21 13:30:000000,Tottenham Hotspur,Manchester City,1.3721241883352397,1.516878292727039,0.3438657768110148,0.24757524337844378,0.4085581327469787,Manchester City,Tottenham Hotspur,3.0,1.0,2.044641,1,1.614176
296,442330.0,2013-04-21 16:00:000000,Liverpool,Chelsea,1.9628172148793677,1.4002581008147656,0.506653830976161,0.21900857730793624,0.27433031884969883,Liverpool,tie,2.0,2.0,1.5544959999999999,1,1.659747
297,442331.0,2013-04-22 20:00:000000,Manchester United,Aston Villa,2.0150557904046185,1.0353783216957222,0.6004822485775669,0.21125334867632684,0.18825548767196706,Manchester United,Manchester United,3.0,0.0,1.519105,1,1.524484
298,442343.0,2013-04-27 12:45:000000,Manchester City,West Ham United,2.010226940817774,1.0591154551213662,0.5938671616510299,0.2122501366484784,0.19387397692056987,Manchester City,Manchester City,2.0,1.0,1.555007,1,1.013968
299,442342.0,2013-04-27 15:00:000000,Everton,Fulham,1.4864012534548912,0.9965105985836008,0.48524541868637583,0.2612588530244766,0.2534952132368533,Everton,Everton,1.0,0.0,1.154669,1,0.528367
300,442346.0,2013-04-27 15:00:000000,Southampton,West Bromwich Albion,1.449605537122001,0.998904358061473,0.4749886634323202,0.2648527898412765,0.26015814019722805,Southampton,West Bromwich Albion,0.0,3.0,1.29669,1,0.9376680000000001
301,442347.0,2013-04-27 15:00:000000,Stoke City,Norwich City,1.4722044280618887,1.0242598085351864,0.4748630001728304,0.2620503573754231,0.2630861690407702,Stoke City,Stoke City,1.0,0.0,0.809959,1,1.104294
302,442348.0,2013-04-27 15:00:000000,Wigan Athletic,Tottenham Hotspur,1.4426662356178357,1.0654872815834726,0.4573484374434361,0.2637181545158888,0.2789330104430682,Wigan Athletic,tie,2.0,2.0,1.3550879999999998,1,1.554473
303,442344.0,2013-04-27 17:30:000000,Newcastle United,Liverpool,1.4052663633830729,1.562863079472012,0.3433798063777598,0.24366052655263976,0.41295855501773476,Liverpool,Liverpool,0.0,6.0,1.093798,1,1.73
304,442345.0,2013-04-28 13:30:000000,Reading,Queens Park Rangers,1.4739715891424674,1.027952649510452,0.47444455578597206,0.2617953235643498,0.2637596413958342,Reading,tie,0.0,0.0,0.641686,1,1.103466
305,442341.0,2013-04-28 15:00:000000,Chelsea,Swansea City,2.0174745633006395,1.0254892791409957,0.6033305185887685,0.2107840086217361,0.18587646047803325,Chelsea,Chelsea,2.0,0.0,1.7660099999999999,1,1.025777
306,442339.0,2013-04-28 16:00:000000,Arsenal,Manchester United,2.0126399174025686,1.4002581008147656,0.5174823449143615,0.21574222159907128,0.2667663468129104,Arsenal,tie,1.0,1.0,1.6898330000000001,1,1.3761940000000001
307,442340.0,2013-04-29 20:00:000000,Aston Villa,Sunderland,1.3349506490979484,1.085999259613309,0.4237177630708785,0.2725504384578524,0.30373159765348534,Aston Villa,Aston Villa,6.0,1.0,1.5785129999999998,1,0.750896
308,442349.0,2013-05-04 15:00:000000,Fulham,Reading,1.3968625902406988,1.020580233807617,0.4557194185775537,0.26938959877500296,0.2748906935677104,Fulham,Reading,2.0,4.0,0.436067,1,0.684854
309,442352.0,2013-05-04 15:00:000000,Norwich City,Aston Villa,1.4757408714354439,1.0378654469448316,0.47254769167807975,0.2613940078765531,0.26605781441431325,Norwich City,Aston Villa,1.0,2.0,1.104294,1,1.66507
310,442355.0,2013-05-04 15:00:000000,Swansea City,Manchester City,1.477512277487016,1.4740137475938084,0.37813948784636203,0.24527006215526578,0.3765895069653291,Swansea City,tie,0.0,0.0,0.90509,1,1.776458
311,442356.0,2013-05-04 15:00:000000,Tottenham Hotspur,Southampton,1.4548319090647914,1.0603867647142833,0.46174688862216545,0.26275534787368915,0.2754973347229356,Tottenham Hotspur,Tottenham Hotspur,1.0,0.0,1.52034,1,1.257332
312,442357.0,2013-05-04 15:00:000000,West Bromwich Albion,Wigan Athletic,1.4828392637011536,1.0013038676883612,0.483156876966301,0.2615157570749799,0.2553268619950663,West Bromwich Albion,Wigan Athletic,2.0,3.0,1.587136,1,1.280988
313,442358.0,2013-05-04 15:00:000000,West Ham United,Newcastle United,1.6121286582733025,1.0267202255422605,0.5099985321652976,0.24862553342617208,0.24137481979140482,West Ham United,tie,0.0,0.0,0.9911459999999999,1,1.09944
314,442353.0,2013-05-04 17:30:000000,Queens Park Rangers,Arsenal,1.3639186120100701,1.475783080491696,0.3496409774314454,0.2503232684899232,0.40003506322388444,Arsenal,Arsenal,0.0,1.0,0.955792,1,1.559292
315,442350.0,2013-05-05 13:30:000000,Liverpool,Everton,1.9722584703238615,1.030421937244137,0.5925365422111528,0.21500536647264307,0.19245077196640192,Liverpool,tie,0.0,0.0,2.022555,1,1.254636
316,442351.0,2013-05-05 16:00:000000,Manchester United,Chelsea,2.0174745633006395,1.439250215982578,0.5101652992783254,0.21538383284567084,0.27444149853880956,Manchester United,Chelsea,0.0,1.0,1.5249059999999999,1,1.371899
317,442354.0,2013-05-06 20:00:000000,Sunderland,Stoke City,1.326967377951917,1.141831386013947,0.4089881735427968,0.27061265074829177,0.32039897006962886,Sunderland,tie,1.0,1.0,0.711253,1,0.9191799999999999
318,442323.0,2013-05-07 19:45:000000,Manchester City,West Bromwich Albion,2.0662044783476032,1.003709141276937,0.6186294438663761,0.2057472876034639,0.175612060683031,Manchester City,Manchester City,1.0,0.0,1.6916759999999997,1,1.818324
319,442328.0,2013-05-07 19:45:000000,Wigan Athletic,Swansea City,1.4052663633830729,1.0833967872147436,0.4432672884845061,0.2664868976135404,0.2902454980531255,Wigan Athletic,Swansea City,2.0,3.0,1.3895870000000001,1,0.8446629999999999
320,442321.0,2013-05-08 19:45:000000,Chelsea,Tottenham Hotspur,2.0150557904046185,0.9823915868986607,0.6130710871852124,0.2098211783071152,0.17709882529747534,Chelsea,tie,2.0,2.0,1.065951,1,1.273667
321,442360.0,2013-05-11 12:45:000000,Aston Villa,Chelsea,1.4154176552275357,1.4740137475938084,0.36281925988762703,0.24815680562678757,0.3890231537384776,Chelsea,Chelsea,1.0,2.0,1.4295879999999999,1,1.183396
322,442367.0,2013-05-12 13:30:000000,Stoke City,Tottenham Hotspur,1.393515169601587,1.0097476335260316,0.4573900438850285,0.27006217775148256,0.2725474969294586,Stoke City,Tottenham Hotspur,1.0,2.0,1.07069,1,1.211535
323,442361.0,2013-05-12 15:00:000000,Everton,West Ham United,1.4002180518578922,0.9741765792618482,0.4677375689155607,0.2704709441287284,0.26179119596305606,Everton,Everton,2.0,0.0,1.049756,1,0.873642
324,442362.0,2013-05-12 15:00:000000,Fulham,Liverpool,1.3253764618699604,1.6141099428108183,0.31460930123884573,0.2430477139288811,0.4423417046482039,Liverpool,Liverpool,1.0,3.0,1.016985,1,1.930405
325,442364.0,2013-05-12 15:00:000000,Norwich City,West Bromwich Albion,1.477512277487016,1.057845669715788,0.4682814092383157,0.2607415601023549,0.27097653604835725,Norwich City,Norwich City,4.0,0.0,0.9746549999999999,1,1.950991
326,442365.0,2013-05-12 15:00:000000,Queens Park Rangers,Newcastle United,1.56281837982983,0.997706760415908,0.5046299693378248,0.25367898681457685,0.24169021557248943,Queens Park Rangers,Newcastle United,1.0,2.0,0.7083079999999999,1,1.01667
327,442368.0,2013-05-12 15:00:000000,Sunderland,Southampton,1.4828392637011536,1.1792724630754035,0.4417157400026237,0.256803167033113,0.301480546822639,Sunderland,tie,1.0,1.0,0.682291,1,0.945925
328,442363.0,2013-05-12 16:00:000000,Manchester United,Swansea City,2.0126399174025686,1.0242598085351864,0.6026017376116899,0.2111902468254435,0.18619919945053345,Manchester United,Manchester United,2.0,1.0,1.359261,1,1.089359
329,442359.0,2013-05-14 19:45:000000,Arsenal,Wigan Athletic,2.1854994942853985,1.003709141276937,0.6425255881468742,0.19505120734066153,0.16240455107490287,Arsenal,Arsenal,4.0,1.0,1.465535,1,1.612476
330,442366.0,2013-05-14 20:00:000000,Reading,Manchester City,1.322200349520719,1.4722465359689891,0.3398314739828357,0.25228698813442785,0.4078809152943874,Manchester City,Manchester City,0.0,2.0,1.0482120000000001,1,1.445748
331,442369.0,2013-05-19 16:00:000000,Chelsea,Everton,1.9073511517819648,1.057845669715788,0.5718656347479029,0.22140061936409966,0.20672836679432136,Chelsea,Chelsea,2.0,1.0,1.2801040000000001,1,1.189026
332,442370.0,2013-05-19 16:00:000000,Liverpool,Queens Park Rangers,2.0786351310281925,1.0001033932437748,0.6220305893552734,0.20450501861825257,0.17345255431674655,Liverpool,Liverpool,1.0,0.0,2.082334,1,0.525034
333,442371.0,2013-05-19 16:00:000000,Manchester City,Norwich City,2.010226940817774,0.9730086280278054,0.6143028545767878,0.20999787679107054,0.1756905541401181,Manchester City,Norwich City,2.0,3.0,1.7969259999999998,1,1.3277079999999999
334,442372.0,2013-05-19 16:00:000000,Newcastle United,Arsenal,1.3573894961688935,1.439250215982578,0.3550612253332637,0.25274018163607176,0.3921980137878454,Arsenal,Arsenal,0.0,1.0,0.961541,1,1.758572
335,442373.0,2013-05-19 16:00:000000,Southampton,Stoke City,1.4392090518073473,1.0230318119554846,0.4664567461506986,0.26524747029523293,0.2682954010388267,Southampton,tie,1.0,1.0,1.391514,1,0.9072950000000001
336,442374.0,2013-05-19 16:00:000000,Swansea City,Fulham,1.604411354126221,1.084697242912809,0.49426698094463667,0.2487310834531034,0.25700086064207966,Swansea City,Fulham,0.0,3.0,0.9317290000000001,1,1.074098
337,442375.0,2013-05-19 16:00:000000,Tottenham Hotspur,Sunderland,1.4137206951154773,1.057845669715788,0.45146158589427954,0.26659629887825675,0.2819417865484652,Tottenham Hotspur,Tottenham Hotspur,1.0,0.0,1.1730040000000002,1,0.761418
338,442376.0,2013-05-19 16:00:000000,West Bromwich Albion,Manchester United,1.4002180518578922,1.6025336416123657,0.3348294508879887,0.24153485037970873,0.42363437494199574,Manchester United,tie,5.0,5.0,1.870716,1,1.4194930000000001
339,442377.0,2013-05-19 16:00:000000,West Ham United,Reading,1.479285809846438,1.0242598085351864,0.4767162522673269,0.2613711978609761,0.26191205460391553,West Ham United,West Ham United,4.0,2.0,1.040489,1,1.154791
340,442378.0,2013-05-19 16:00:000000,Wigan Athletic,Aston Villa,1.4426662356178357,1.1906444742784248,0.4288043644138496,0.2595092871749688,0.31168591224384934,Wigan Athletic,tie,2.0,2.0,1.41655,1,1.329717
