fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_score,op_expected_score,local_prob,tie_prob,visitor_prob,expected_winner,winner
7461.0,2017-04-30,Manchester United,Swansea City,1.9307636304750433,0.862209527530689,0.6244584559084083,0.21433381399449986,0.16120172484965364,Manchester United,tie
7473.0,2017-04-30,Everton,Chelsea,1.6861804041033626,1.515529045167332,0.4197440850090728,0.2333219624628502,0.3469316551173021,Everton,Chelsea
7484.0,2017-04-30,Middlesbrough,Manchester City,1.0779692518406825,1.561363608118483,0.26224607681059475,0.25269240152218797,0.48506068910668204,Manchester City,tie
7494.0,2017-04-30,Tottenham Hotspur,Arsenal,2.202561980308107,1.27477387901108,0.5845327611438715,0.20123172831732997,0.21421539957740832,Tottenham Hotspur,Tottenham Hotspur
7504.0,2017-05-01,Watford,Liverpool,1.2862547183946897,1.4927341683099724,0.3269182859175157,0.2523669963182953,0.42071406776788967,Liverpool,Liverpool
7515.0,2017-05-05,West Ham United,Tottenham Hotspur,1.184302980712761,1.5678963320408066,0.2878860975818453,0.24997961715965253,0.4621333863455835,Tottenham Hotspur,West Ham United
7527.0,2017-05-06,Manchester City,Crystal Palace,2.057889153822511,1.009629741539653,0.6155157402001923,0.20668100421014707,0.177792452223157,Manchester City,Manchester City
7537.0,2017-05-06,AFC Bournemouth,Stoke City,1.4131342747945292,0.814889924367696,0.5110924885719365,0.2724428202544118,0.2164643801893736,AFC Bournemouth,tie
7547.0,2017-05-06,Burnley,West Bromwich Albion,1.2387520928556728,0.8850404223076586,0.444171077490824,0.29129808980534067,0.26453074456461223,Burnley,tie
7560.0,2017-05-06,Hull City,Sunderland,1.3867945947501792,0.7417242854311515,0.5230363724183561,0.2767527839314687,0.2002105852540043,Hull City,Sunderland
7571.0,2017-05-06,Leicester City,Watford,2.1368033598518075,0.8653709601052818,0.6657008876124939,0.19382010051198315,0.1404638059297621,Leicester City,Leicester City
7581.0,2017-05-06,Swansea City,Everton,1.3154906642866284,1.0845705190886528,0.4187221273142875,0.2743085099532412,0.3069691860382899,Swansea City,Swansea City
7591.0,2017-05-07,Liverpool,Southampton,2.185371863832347,1.0483461754589296,0.6321701327594188,0.19665005335098987,0.1711611645473771,Liverpool,tie
7600.0,2017-05-07,Arsenal,Manchester United,1.7907870705616367,1.4108102435366474,0.46577402650539435,0.22988101419115048,0.3043416772562952,Arsenal,Arsenal
7611.0,2017-05-08,Chelsea,Middlesbrough,2.169433529704059,0.8850404223076586,0.6672944119099882,0.19159797515071683,0.1410901694156197,Chelsea,Chelsea
6585.0,2017-05-10,Southampton,Arsenal,1.4131342747945292,1.27477387901108,0.4028550518334896,0.25813164340239175,0.3390128819733978,Southampton,Arsenal
7612.0,2017-05-12,Everton,Watford,1.6239081378236973,0.9794867264649939,0.5243890270640827,0.24773125536358917,0.22787852874163078,Everton,Everton
7613.0,2017-05-12,West Bromwich Albion,Chelsea,1.1193063119418016,1.709113884443253,0.2490849262324607,0.23923434085851905,0.511678783459208,Chelsea,Chelsea
7614.0,2017-05-13,Manchester City,Leicester City,1.9237100322881107,1.5794153093574301,0.4605179003541989,0.21953873364285445,0.3199366574048955,Manchester City,Manchester City
7615.0,2017-05-13,AFC Bournemouth,Burnley,1.4399742298958091,0.9189792095841797,0.49196772624492546,0.26759080913740774,0.24044108856118868,AFC Bournemouth,AFC Bournemouth
7616.0,2017-05-13,Middlesbrough,Southampton,1.2156627556553339,1.080051598015424,0.3919124187206124,0.28316600745474674,0.3249214812680447,Middlesbrough,Southampton
7617.0,2017-05-13,Sunderland,Swansea City,1.102470970100127,0.8818071319039982,0.4041645050598771,0.30734698550869494,0.28848847985896586,Sunderland,Swansea City
7618.0,2017-05-13,Stoke City,Arsenal,1.1622285309283766,1.3845138815554408,0.3149933617020814,0.2651373245602488,0.41986901461200327,Arsenal,Arsenal
7619.0,2017-05-14,Crystal Palace,Hull City,1.360945865040283,1.2180110885829123,0.40139736082680755,0.2643585144330641,0.33424383793107737,Crystal Palace,Crystal Palace
7620.0,2017-05-14,West Ham United,Liverpool,1.184302980712761,1.3236578377715345,0.33249114940808433,0.26874419188814347,0.39876444048531445,Liverpool,Liverpool
7621.0,2017-05-14,Tottenham Hotspur,Manchester United,2.4376064296623636,1.3037488709922473,0.6235783012965068,0.1849437905238409,0.19142840318308457,Tottenham Hotspur,Tottenham Hotspur
6781.0,2017-05-15,Chelsea,Watford,2.3561910754848316,0.814889924367696,0.7174921739075922,0.170509710730566,0.11196155799912584,Chelsea,Chelsea
7404.0,2017-05-16,Arsenal,Sunderland,2.012153872238138,0.8026332701402518,0.6562482690777884,0.2035227205374657,0.140220225496578,Arsenal,Arsenal
7405.0,2017-05-16,Manchester City,West Bromwich Albion,2.1773881133756903,0.817877851860195,0.684815489358306,0.18755408591349698,0.12761239615916464,Manchester City,Manchester City
6782.0,2017-05-17,Southampton,Manchester United,1.3709444244017597,1.4159832105685237,0.3630580218219566,0.25341583095965775,0.38352560078543774,Manchester United,tie
7406.0,2017-05-18,Leicester City,Tottenham Hotspur,2.089314260076084,1.6399814019950938,0.4838019978446829,0.21019208520399427,0.30599222675474763,Leicester City,Tottenham Hotspur
7622.0,2017-05-21,Arsenal,Everton,1.9674350282873068,1.0250473464411205,0.5927763048798914,0.2153240550089683,0.19189248454938926,Arsenal,Arsenal
7623.0,2017-05-21,Burnley,West Ham United,1.34539112904872,0.998090322902737,0.447043288414925,0.2751955528567103,0.27776095699988984,Burnley,West Ham United
7624.0,2017-05-21,Chelsea,Sunderland,2.4465443132332423,0.8717286434904725,0.7198017252914681,0.16581132880704288,0.11433596321409296,Chelsea,Chelsea
7625.0,2017-05-21,Hull City,Tottenham Hotspur,1.3355789347476508,2.046826870322622,0.24788193447637408,0.21323175079471787,0.5388758629924255,Tottenham Hotspur,Tottenham Hotspur
7626.0,2017-05-21,Leicester City,AFC Bournemouth,2.096975073311682,1.3685746164966752,0.5422876194687998,0.20997357916602985,0.2477257609764702,Leicester City,tie
7627.0,2017-05-21,Liverpool,Middlesbrough,2.2774949707378864,0.830367299287142,0.7001787263085817,0.17865754839092304,0.12113671730834492,Liverpool,Liverpool
7628.0,2017-05-21,Manchester United,Crystal Palace,1.9964498149901844,1.028805850572732,0.5980933127721255,0.21277129246956222,0.18912720777955405,Manchester United,Manchester United
7629.0,2017-05-21,Southampton,Stoke City,1.4612102781196932,0.8653709601052818,0.5111008960222766,0.2660442630243115,0.22285441022526378,Southampton,Stoke City
7630.0,2017-05-21,Swansea City,West Bromwich Albion,1.34539112904872,0.7997010351997996,0.49627086696801925,0.2812103979575112,0.222518542170178,Swansea City,Swansea City
7631.0,2017-05-21,Watford,Manchester City,1.2156627556553339,1.8216455240447373,0.25451390884471536,0.2296447015318592,0.5158378249985613,Manchester City,Manchester City
1710802.0,2017-08-11,Arsenal,Leicester City,2.5684088923601096,1.3537439384257086,0.6366974255670313,0.17738592422633231,0.18583845968226115,Arsenal,Arsenal
1710804.0,2017-08-12,Chelsea,Burnley,2.588611974841286,0.9794867264649939,0.7193510773867244,0.16009060256765878,0.120474835341076,Chelsea,Burnley
1710806.0,2017-08-12,Everton,Stoke City,1.5347851506594927,0.9577182550389107,0.5072476348492667,0.25694523157639076,0.23580643912025687,Everton,Everton
1710809.0,2017-08-12,Southampton,Swansea City,1.188645421734186,0.8818071319039982,0.4302162240006187,0.2972836588765288,0.2725000576798664,Southampton,tie
1710810.0,2017-08-12,Watford,Liverpool,1.1193063119418016,1.9929987614905265,0.20892202667158577,0.21494043744760782,0.576129460175689,Liverpool,tie
1710811.0,2017-08-12,West Bromwich Albion,AFC Bournemouth,1.2156627556553339,1.1644736433297012,0.3735234974279722,0.27787072571831395,0.3486056599048245,West Bromwich Albion,West Bromwich Albion
1710807.0,2017-08-13,Manchester United,West Ham United,1.5117006452035617,0.8461386392284074,0.5292973448793937,0.2603274275742705,0.21037463106376705,Manchester United,Manchester United
1710808.0,2017-08-13,Newcastle United,Tottenham Hotspur,1.4399742298958091,1.8292672639335399,0.30457191683228213,0.22705024262218798,0.46837383582792863,Tottenham Hotspur,Tottenham Hotspur
1710812.0,2017-08-19,AFC Bournemouth,Watford,1.7435456638387024,0.9189792095841797,0.5682385518987291,0.23517186896987685,0.19658725925316592,AFC Bournemouth,Watford
1710813.0,2017-08-19,Burnley,West Bromwich Albion,1.310684823520788,0.9257307405708426,0.4548060330127177,0.2815212956341978,0.2636725182109876,Burnley,West Bromwich Albion
1710816.0,2017-08-19,Liverpool,Crystal Palace,2.409746155834637,1.013331714495487,0.6819181956900887,0.17627367074410516,0.14176351683214294,Liverpool,Liverpool
1710818.0,2017-08-19,Stoke City,Arsenal,1.34539112904872,1.4872808094125018,0.3428087002774322,0.2504111174935967,0.4067794821101667,Arsenal,Stoke City
1710819.0,2017-08-19,Swansea City,Manchester United,1.1622285309283766,0.9871913607165154,0.39748014060261094,0.29389056573884875,0.30862923952934346,Swansea City,Manchester United
1710820.0,2017-08-20,Tottenham Hotspur,Chelsea,2.843959484445828,1.696648990662758,0.61573936805817,0.16977638044359025,0.2142956392589642,Tottenham Hotspur,Chelsea
1710817.0,2017-08-21,Manchester City,Everton,2.483904398860119,0.8952728148168845,0.7207257161341667,0.16397152258750872,0.11524452059122227,Manchester City,tie
1710822.0,2017-08-26,AFC Bournemouth,Manchester City,1.3058965397822178,1.8083599155375383,0.27732822746882074,0.230096684790948,0.49257168189021816,Manchester City,Manchester City
1710824.0,2017-08-26,Crystal Palace,Swansea City,1.423516250518341,0.998090322902737,0.4682406532602252,0.26745766364813517,0.2643013406802884,Crystal Palace,Swansea City
1710827.0,2017-08-26,Manchester United,Leicester City,1.5639356463120035,1.3236578377715345,0.4304330747506337,0.2463816046465114,0.3231843329210861,Manchester United,Manchester United
1710828.0,2017-08-26,Newcastle United,West Ham United,1.5994831450151508,0.9223487975042686,0.5324296237335358,0.25035895760159804,0.2172103924806023,Newcastle United,Newcastle United
1710823.0,2017-08-27,Chelsea,Everton,2.330461903639405,1.056048136084963,0.6580589440103012,0.18468577961120675,0.157222102278792,Chelsea,Chelsea
1710826.0,2017-08-27,Liverpool,Arsenal,2.2268790891194765,1.6153146532936786,0.5172209589082404,0.20292216045688494,0.27983368248564455,Liverpool,Liverpool
1710829.0,2017-08-27,Tottenham Hotspur,Burnley,2.628141512283843,0.9542194529894477,0.730964329921995,0.15557721158944648,0.11336327411856496,Tottenham Hotspur,tie
1710831.0,2017-08-27,West Bromwich Albion,Stoke City,1.1447476015281108,0.8461386392284074,0.4257258740153211,0.3045609920600961,0.269713093119645,West Bromwich Albion,tie
1710832.0,2017-09-09,Arsenal,AFC Bournemouth,2.2268790891194765,1.1005652441103886,0.6283441264310667,0.19487528422636627,0.17675848730990462,Arsenal,Arsenal
1710835.0,2017-09-09,Everton,Tottenham Hotspur,1.365935996154141,1.8083599155375383,0.2911239848721805,0.22942626008570016,0.4794462700045011,Tottenham Hotspur,Tottenham Hotspur
1710836.0,2017-09-09,Leicester City,Chelsea,1.8247998642693088,1.735212999314587,0.40797419632412185,0.22049847634833408,0.3715215631167554,Leicester City,Chelsea
1710837.0,2017-09-09,Manchester City,Liverpool,2.153611436888744,1.5499762853045518,0.5156317206442387,0.20703371128922624,0.2773174891915048,Manchester City,Manchester City
1710838.0,2017-09-09,Southampton,Watford,1.0578767767676682,0.8461386392284074,0.3988026384139627,0.3152923974302674,0.28590494461574073,Southampton,Watford
1710839.0,2017-09-09,Stoke City,Manchester United,1.184302980712761,1.005941292885456,0.39963397432365155,0.2905543486051585,0.3098116117864779,Stoke City,tie
1710834.0,2017-09-10,Burnley,Crystal Palace,1.365935996154141,0.9018501803195144,0.47609530305194764,0.2761829663045615,0.24772150462652306,Burnley,Burnley
1710840.0,2017-09-10,Swansea City,Newcastle United,1.2342265987049073,1.1385939549721729,0.38425477589116214,0.2780902384637206,0.337654866515184,Swansea City,Newcastle United
1710844.0,2017-09-16,Crystal Palace,Southampton,1.1930037850274717,0.8717286434904725,0.4339731014852171,0.29730669704893087,0.2687201402396712,Crystal Palace,Southampton
1710846.0,2017-09-16,Liverpool,Burnley,1.9674350282873068,1.1005652441103886,0.5749747104333464,0.21680610287016905,0.20821201771926692,Liverpool,tie
1710848.0,2017-09-16,Newcastle United,Stoke City,1.5006755238574168,0.878585653578714,0.518157280238868,0.2613952134220078,0.2204469494838353,Newcastle United,Newcastle United
1710849.0,2017-09-16,Tottenham Hotspur,Swansea City,2.244395701075973,0.8985554793543726,0.6782287518235404,0.18524426773388403,0.1365032912988972,Tottenham Hotspur,tie
1710850.0,2017-09-16,Watford,Manchester City,1.2342265987049073,1.6280207046045188,0.2899827588873226,0.2442614997818306,0.46575444965327767,Manchester City,Manchester City
1710851.0,2017-09-16,West Bromwich Albion,West Ham United,1.2909709821752613,0.9794867264649939,0.4363176820288484,0.28140255573982437,0.28227962607627516,West Bromwich Albion,tie
1710843.0,2017-09-17,Chelsea,Arsenal,2.6878778941611308,1.4872808094125018,0.6302728721590253,0.17356386517069042,0.19604724888178743,Chelsea,tie
1710847.0,2017-09-17,Manchester United,Everton,1.6298624632180885,0.8850404223076586,0.5493553686759841,0.24698220404837365,0.20366120179385164,Manchester United,Manchester United
1710855.0,2017-09-23,Everton,AFC Bournemouth,1.2478529223983705,1.2180110885829123,0.37105310819045434,0.27220147864810823,0.3567452494206465,Everton,Everton
1710856.0,2017-09-23,Leicester City,Liverpool,2.2432394626915237,1.5556595274420422,0.5327713601848743,0.20182563785229338,0.26537864233558467,Leicester City,Liverpool
1710857.0,2017-09-23,Manchester City,Crystal Palace,2.7189537873482643,0.770167305779805,0.7827784560410339,0.1368168183995536,0.08027725697896285,Manchester City,Manchester City
1710858.0,2017-09-23,Southampton,Manchester United,1.1275296005318252,1.130289971933345,0.35589405199847485,0.2868373963603195,0.357268483809297,Manchester United,Manchester United
1710859.0,2017-09-23,Stoke City,Chelsea,1.2112216130556557,1.8149905636120744,0.254502527818836,0.2301764481432413,0.5153175795309342,Chelsea,Chelsea
1710860.0,2017-09-23,Swansea City,Watford,1.517243543432101,0.8985554793543726,0.5174339527177789,0.25937961147802,0.22318581643951294,Swansea City,Watford
1710861.0,2017-09-23,West Ham United,Tottenham Hotspur,1.1193063119418016,1.5386720124094186,0.2764744431185606,0.2538691064707763,0.46965571438547576,Tottenham Hotspur,Tottenham Hotspur
1710852.0,2017-09-25,Arsenal,West Bromwich Albion,2.2187437016191085,0.830367299287142,0.6895254853286689,0.18421103470842287,0.12624211770874705,Arsenal,Arsenal
1710862.0,2017-09-30,AFC Bournemouth,Leicester City,1.3969830588426684,1.4702821462547686,0.3589611178285637,0.2491881677941426,0.391849982566314,Leicester City,tie
1710864.0,2017-09-30,Chelsea,Manchester City,2.153611436888744,1.9284195797407364,0.44113021829265237,0.20362370898469567,0.3552238142303789,Chelsea,Manchester City
1710867.0,2017-09-30,Manchester United,Crystal Palace,1.8313366901578763,0.770167305779805,0.626014816077381,0.22196532647599374,0.15201618522746685,Manchester United,Manchester United
1710869.0,2017-09-30,Stoke City,Southampton,1.2112216130556557,0.968291823104931,0.41617406534063567,0.29008647894796236,0.29373938020949464,Stoke City,Stoke City
1710870.0,2017-09-30,West Bromwich Albion,Watford,1.5228067656056417,0.9723431428127155,0.5005753576529999,0.2579968788794292,0.2414271178545339,West Bromwich Albion,tie
1710871.0,2017-09-30,West Ham United,Swansea City,1.2156627556553339,0.9577182550389107,0.4199513518039714,0.29020666465432193,0.2898419062856862,West Ham United,West Ham United
1710865.0,2017-10-01,Everton,Burnley,1.1447476015281108,1.1005652441103886,0.36717544571804095,0.2876979736077099,0.34512651540077177,Everton,Burnley
1710868.0,2017-10-01,Newcastle United,Liverpool,1.4452541314645202,1.5499762853045518,0.35553296575983834,0.24286057479369513,0.40160531804128574,Liverpool,tie
1710873.0,2017-10-14,Burnley,West Ham United,1.365935996154141,0.830367299287142,0.4941211613436204,0.27796565285375197,0.22791296179477533,Burnley,tie
1710874.0,2017-10-14,Crystal Palace,Chelsea,1.102470970100127,2.1487811630563534,0.18611246072310322,0.20143114645065915,0.6124403720387835,Chelsea,Crystal Palace
1710876.0,2017-10-14,Liverpool,Manchester United,1.9602474596334365,1.2700099197523982,0.5346770119433741,0.21914713055339427,0.24616884301135605,Liverpool,tie
1710877.0,2017-10-14,Manchester City,Stoke City,3.0201379056994146,0.878585653578714,0.8002165248887314,0.12218451312607198,0.07728991947286679,Manchester City,Manchester City
1710880.0,2017-10-14,Tottenham Hotspur,AFC Bournemouth,2.5218349936702946,0.9189792095841797,0.7216951311047588,0.1621479326438567,0.11609043763881807,Tottenham Hotspur,Tottenham Hotspur
1710881.0,2017-10-14,Watford,Arsenal,1.2768738172239797,1.6153146532936786,0.3025804729492199,0.24422163300131375,0.4531966566963339,Arsenal,Watford
1710878.0,2017-10-15,Southampton,Newcastle United,1.1489450062674469,1.0325781358758732,0.38330868404863133,0.29213316922756216,0.3245580924341251,Southampton,tie
1710875.0,2017-10-16,Leicester City,West Bromwich Albion,1.9891562475264901,0.9398671612962258,0.6178481552924076,0.2110031550831949,0.17114078128371446,Leicester City,tie
1710882.0,2017-10-21,Chelsea,Watford,2.303826222837779,1.0925386117184757,0.6448907775920687,0.18827541036469006,0.16680385957141958,Chelsea,Chelsea
1710885.0,2017-10-21,Manchester City,Burnley,2.812903971564012,0.936433574087394,0.7619041084047363,0.14048142509526093,0.0974442174615595,Manchester City,Manchester City
1710886.0,2017-10-21,Newcastle United,Crystal Palace,1.5696700727349842,0.9051569618458447,0.529221398020691,0.25359558824839,0.21718215658297152,Newcastle United,Newcastle United
1710887.0,2017-10-21,Southampton,West Bromwich Albion,1.243294180472606,0.998090322902737,0.41843211539955244,0.2852647179144583,0.29630306846685206,Southampton,Southampton
1710888.0,2017-10-21,Stoke City,AFC Bournemouth,1.2576685228623705,1.1338499423640316,0.39179052158651756,0.27653382406435695,0.3316755199538329,Stoke City,AFC Bournemouth
1710889.0,2017-10-21,Swansea City,Leicester City,1.2112216130556557,1.2794480464119988,0.3484937931004987,0.27044733030407003,0.38105869114557706,Leicester City,Leicester City
1710883.0,2017-10-22,Everton,Arsenal,1.2156627556553339,1.4649108106249635,0.31407075420479486,0.25691869191717037,0.4290100440908895,Arsenal,Arsenal
1710890.0,2017-10-22,Tottenham Hotspur,Liverpool,2.374724854425182,1.4271213224478942,0.5855390525307054,0.19214147783639135,0.22227994183050626,Tottenham Hotspur,Tottenham Hotspur
