fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,google_tie_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
7418,2017-04-29,Stoke City,West Ham United,Stoke City,tie,0.5372412029232078,0.2121647162818041,0.2505940807949881,0.41360049633310336,0.2848971343136485,0.30150227264236407,Stoke City
7427,2017-04-29,Sunderland,AFC Bournemouth,Sunderland,AFC Bournemouth,0.5492422721470935,0.20016364705791825,0.2505940807949881,0.4206617179881845,0.27760439074966525,0.30173374180277057,Sunderland
7443,2017-04-29,West Bromwich Albion,Leicester City,West Bromwich Albion,Leicester City,0.4150285653462545,0.33437735385875733,0.2505940807949881,0.3333119058945668,0.2540297314699664,0.4126577956070522,Leicester City
7453,2017-04-29,Crystal Palace,Burnley,Crystal Palace,Burnley,0.48798363863262945,0.2614222805723825,0.2505940807949881,0.5342896314384186,0.2536292177772939,0.2120802943852481,Crystal Palace
7461,2017-04-30,Manchester United,Swansea City,Manchester United,tie,0.6063877003683577,0.14301821883665422,0.2505940807949881,0.6244584559084089,0.21433381399449972,0.16120172484965345,Manchester United
7473,2017-04-30,Everton,Chelsea,Everton,Chelsea,0.5619572738208438,0.18744864538416803,0.2505940807949881,0.41974408500907284,0.23332196246285006,0.3469316551173019,Everton
7484,2017-04-30,Middlesbrough,Manchester City,Manchester City,tie,0.12247060444747838,0.6269353147575335,0.2505940807949881,0.26224607681059486,0.25269240152218797,0.48506068910668204,Manchester City
7494,2017-04-30,Tottenham Hotspur,Arsenal,Tottenham Hotspur,Tottenham Hotspur,0.5808213010913793,0.16858461811363254,0.2505940807949881,0.5845327611438718,0.2012317283173298,0.21421539957740812,Tottenham Hotspur
7504,2017-05-01,Watford,Liverpool,Liverpool,Liverpool,0.3370226279227735,0.4123832912822384,0.2505940807949881,0.32691828591751576,0.25236699631829523,0.4207140677678896,Liverpool
7515,2017-05-05,West Ham United,Tottenham Hotspur,Tottenham Hotspur,West Ham United,0.17451228147912862,0.5748936377258832,0.2505940807949881,0.2878860975818452,0.24997961715965245,0.4621333863455836,Tottenham Hotspur
7527,2017-05-06,Manchester City,Crystal Palace,Manchester City,Manchester City,0.6967951141134131,0.05261080509159868,0.2505940807949881,0.6155157402001927,0.20668100421014693,0.17779245222315684,Manchester City
7537,2017-05-06,AFC Bournemouth,Stoke City,AFC Bournemouth,tie,0.443895165418049,0.30551075378696296,0.2505940807949881,0.5110924885719367,0.2724428202544118,0.21646438018937347,AFC Bournemouth
7547,2017-05-06,Burnley,West Bromwich Albion,Burnley,tie,0.4247315632897888,0.3246743559152232,0.2505940807949881,0.44417107749082424,0.29129808980534067,0.26453074456461206,Burnley
7560,2017-05-06,Hull City,Sunderland,Sunderland,Sunderland,0.3252159723594184,0.4241899468455935,0.2505940807949881,0.5230363724183564,0.2767527839314686,0.2002105852540041,Hull City
7571,2017-05-06,Leicester City,Watford,Leicester City,Leicester City,0.40282887933514433,0.3465770398698676,0.2505940807949881,0.6657008876124944,0.193820100511983,0.14046380592976188,Leicester City
7581,2017-05-06,Swansea City,Everton,Everton,Swansea City,0.3016022575303173,0.4478036616746946,0.2505940807949881,0.41872212731428754,0.27430850995324113,0.3069691860382898,Swansea City
7591,2017-05-07,Liverpool,Southampton,Liverpool,tie,0.6077657131557995,0.1416402060492124,0.2505940807949881,0.632170132759419,0.19665005335098973,0.1711611645473769,Liverpool
7600,2017-05-07,Arsenal,Manchester United,Arsenal,Arsenal,0.5442178128873836,0.20518810631762827,0.2505940807949881,0.46577402650539446,0.22988101419115034,0.304341677256295,Arsenal
7611,2017-05-08,Chelsea,Middlesbrough,Chelsea,Chelsea,0.6550803180679792,0.09432560113703269,0.2505940807949881,0.6672944119099883,0.19159797515071658,0.14109016941561942,Chelsea
6585,2017-05-10,Southampton,Arsenal,Arsenal,Arsenal,0.2796673170451695,0.46973860215984237,0.2505940807949881,0.4028550518334897,0.25813164340239175,0.33901288197339785,Southampton
7612,2017-05-12,Everton,Watford,Everton,Everton,0.5757940739521124,0.1736118452528995,0.2505940807949881,0.5243890270640832,0.24773125536358911,0.2278785287416306,Everton
7613,2017-05-12,West Bromwich Albion,Chelsea,Chelsea,Chelsea,0.24879345140294554,0.5006124678020663,0.2505940807949881,0.24908492623246078,0.23923434085851905,0.5116787834592079,Chelsea
7614,2017-05-13,Manchester City,Leicester City,Manchester City,Manchester City,0.7225292159691228,0.02687670323588908,0.2505940807949881,0.46051790035419915,0.21953873364285434,0.31993665740489546,Manchester City
7615,2017-05-13,AFC Bournemouth,Burnley,AFC Bournemouth,AFC Bournemouth,0.5267053995257668,0.2227005196792452,0.2505940807949881,0.4919677262449259,0.2675908091374077,0.24044108856118854,AFC Bournemouth
7616,2017-05-13,Middlesbrough,Southampton,Middlesbrough,Southampton,0.4045664686303139,0.34483945057469795,0.2505940807949881,0.3919124187206126,0.2831660074547467,0.32492148126804443,Middlesbrough
7617,2017-05-13,Sunderland,Swansea City,Sunderland,Swansea City,0.46461903397219373,0.28478688523281814,0.2505940807949881,0.4041645050598772,0.3073469855086948,0.2884884798589657,Sunderland
7618,2017-05-13,Stoke City,Arsenal,Stoke City,Arsenal,0.4170185609415859,0.332387358263426,0.2505940807949881,0.31499336170208153,0.26513732456024874,0.41986901461200316,Arsenal
7619,2017-05-14,Crystal Palace,Hull City,Crystal Palace,Crystal Palace,0.40335762633221584,0.34604829287279604,0.2505940807949881,0.40139736082680794,0.2643585144330641,0.3342438379310771,Crystal Palace
7620,2017-05-14,West Ham United,Liverpool,Liverpool,Liverpool,0.25944032245313975,0.4899655967518721,0.2505940807949881,0.3324911494080844,0.2687441918881434,0.3987644404853144,Liverpool
7621,2017-05-14,Tottenham Hotspur,Manchester United,Tottenham Hotspur,Tottenham Hotspur,0.6425689696146459,0.10683694959036591,0.2505940807949881,0.6235783012965075,0.18494379052384083,0.19142840318308438,Tottenham Hotspur
6781,2017-05-15,Chelsea,Watford,Chelsea,Chelsea,0.6422465599827244,0.10715935922228742,0.2505940807949881,0.7174921739075925,0.17050971073056578,0.11196155799912559,Chelsea
7404,2017-05-16,Arsenal,Sunderland,Arsenal,Arsenal,0.5173978809177219,0.23200803828728994,0.2505940807949881,0.6562482690777887,0.20352272053746553,0.14022022549657773,Arsenal
7405,2017-05-16,Manchester City,West Bromwich Albion,Manchester City,Manchester City,0.7239591330626618,0.02544678614234998,0.2505940807949881,0.6848154893583065,0.18755408591349684,0.12761239615916448,Manchester City
6782,2017-05-17,Southampton,Manchester United,Southampton,tie,0.530317993275737,0.21908792592927478,0.2505940807949881,0.3630580218219567,0.25341583095965775,0.3835256007854378,Manchester United
7406,2017-05-18,Leicester City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.19139020711352261,0.5580157120914893,0.2505940807949881,0.4838019978446832,0.21019208520399418,0.30599222675474747,Leicester City
7622,2017-05-21,Arsenal,Everton,Arsenal,Arsenal,0.6340649188311152,0.1153410003738967,0.2505940807949881,0.5927763048798915,0.21532405500896815,0.19189248454938904,Arsenal
7623,2017-05-21,Burnley,West Ham United,Burnley,West Ham United,0.5148737971016196,0.2345321221033923,0.2505940807949881,0.4470432884149252,0.2751955528567103,0.2777609569998897,Burnley
7624,2017-05-21,Chelsea,Sunderland,Chelsea,Chelsea,0.6798280395261022,0.06957787967890963,0.2505940807949881,0.7198017252914691,0.16581132880704275,0.1143359632140928,Chelsea
7625,2017-05-21,Hull City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.20472913422385652,0.5446767849811553,0.2505940807949881,0.2478819344763742,0.2132317507947179,0.5388758629924254,Tottenham Hotspur
7626,2017-05-21,Leicester City,AFC Bournemouth,AFC Bournemouth,tie,0.2599240193668009,0.48948189983821105,0.2505940807949881,0.5422876194688001,0.20997357916602977,0.2477257609764699,Leicester City
7627,2017-05-21,Liverpool,Middlesbrough,Liverpool,Liverpool,0.6441744706040935,0.10523144860091849,0.2505940807949881,0.7001787263085824,0.17865754839092296,0.1211367173083448,Liverpool
7628,2017-05-21,Manchester United,Crystal Palace,Manchester United,Manchester United,0.587446713723109,0.16195920548190287,0.2505940807949881,0.5980933127721259,0.21277129246956214,0.1891272077795539,Manchester United
7629,2017-05-21,Southampton,Stoke City,Southampton,Stoke City,0.5272446092273607,0.22216130997765107,0.2505940807949881,0.5111008960222768,0.26604426302431156,0.22285441022526375,Southampton
7630,2017-05-21,Swansea City,West Bromwich Albion,Swansea City,Swansea City,0.6147239971046178,0.1346819221003941,0.2505940807949881,0.4962708669680192,0.2812103979575111,0.22251854217017789,Swansea City
7631,2017-05-21,Watford,Manchester City,Manchester City,Manchester City,0.07910783558499633,0.6702980836200155,0.2505940807949881,0.2545139088447154,0.22964470153185923,0.5158378249985613,Manchester City
1710802,2017-08-11,Arsenal,Leicester City,Arsenal,Arsenal,0.6620992284816747,0.08730669072333717,0.2505940807949881,0.6366974255670315,0.1773859242263322,0.18583845968226106,Arsenal
1710804,2017-08-12,Chelsea,Burnley,Chelsea,Burnley,0.7227399354435162,0.026665983761495676,0.2505940807949881,0.7193510773867252,0.16009060256765864,0.12047483534107574,Chelsea
1710806,2017-08-12,Everton,Stoke City,Everton,Everton,0.5514546397302265,0.19795127947478544,0.2505940807949881,0.5072476348492669,0.2569452315763907,0.23580643912025667,Everton
1710809,2017-08-12,Southampton,Swansea City,Southampton,tie,0.5005597765632077,0.24884614264180416,0.2505940807949881,0.4302162240006189,0.2972836588765288,0.27250005767986635,Southampton
1710810,2017-08-12,Watford,Liverpool,Liverpool,tie,0.1224766649388228,0.6269292542661892,0.2505940807949881,0.20892202667158588,0.21494043744760785,0.5761294601756888,Liverpool
1710811,2017-08-12,West Bromwich Albion,AFC Bournemouth,AFC Bournemouth,West Bromwich Albion,0.2982994692224932,0.45110644998251875,0.2505940807949881,0.37352349742797253,0.27787072571831395,0.3486056599048244,West Bromwich Albion
1710807,2017-08-13,Manchester United,West Ham United,Manchester United,Manchester United,0.5893024282206243,0.16010349098438745,0.2505940807949881,0.5292973448793937,0.26032742757427046,0.21037463106376694,Manchester United
1710808,2017-08-13,Newcastle United,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,0.43867649351100285,0.310729425694009,0.2505940807949881,0.3045719168322823,0.22705024262218793,0.4683738358279286,Tottenham Hotspur
1710812,2017-08-19,AFC Bournemouth,Watford,AFC Bournemouth,Watford,0.5317138246466165,0.21769209455839522,0.2505940807949881,0.568238551898729,0.23517186896987677,0.19658725925316586,AFC Bournemouth
1710813,2017-08-19,Burnley,West Bromwich Albion,Burnley,West Bromwich Albion,0.5605170220223137,0.1888888971826982,0.2505940807949881,0.454806033012718,0.2815212956341977,0.2636725182109873,Burnley
1710816,2017-08-19,Liverpool,Crystal Palace,Liverpool,Liverpool,0.7164674080877168,0.03293851111729503,0.2505940807949881,0.6819181956900889,0.176273670744105,0.14176351683214275,Liverpool
1710818,2017-08-19,Stoke City,Arsenal,Arsenal,Stoke City,0.10010551507940427,0.6493004041256075,0.2505940807949881,0.3428087002774323,0.2504111174935966,0.4067794821101667,Arsenal
1710819,2017-08-19,Swansea City,Manchester United,Swansea City,Manchester United,0.4098498286783899,0.33955609052662195,0.2505940807949881,0.39748014060261105,0.2938905657388487,0.3086292395293433,Swansea City
1710820,2017-08-20,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Chelsea,0.4371290953360047,0.3122768238690072,0.2505940807949881,0.6157393680581703,0.1697763804435901,0.21429563925896403,Tottenham Hotspur
1710817,2017-08-21,Manchester City,Everton,Manchester City,tie,0.6517454755305945,0.09766044367441742,0.2505940807949881,0.7207257161341675,0.16397152258750855,0.1152445205912221,Manchester City
1710822,2017-08-26,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.1100648303458546,0.6393410888591573,0.2505940807949881,0.27732822746882085,0.23009668479094794,0.492571681890218,Manchester City
1710824,2017-08-26,Crystal Palace,Swansea City,Crystal Palace,Swansea City,0.39888268719536496,0.3505232320096468,0.2505940807949881,0.46824065326022535,0.2674576636481351,0.26430134068028815,Crystal Palace
1710827,2017-08-26,Manchester United,Leicester City,Manchester United,Manchester United,0.6467743800559478,0.10263153914906407,0.2505940807949881,0.43043307475063375,0.24638160464651135,0.32318433292108606,Manchester United
1710828,2017-08-26,Newcastle United,West Ham United,Newcastle United,Newcastle United,0.5557168826031966,0.19368903660181527,0.2505940807949881,0.532429623733536,0.25035895760159793,0.21721039248060214,Newcastle United
1710823,2017-08-27,Chelsea,Everton,Chelsea,Chelsea,0.6362529447404066,0.1131529744646053,0.2505940807949881,0.6580589440103015,0.18468577961120655,0.1572221022787917,Chelsea
1710826,2017-08-27,Liverpool,Arsenal,Liverpool,Liverpool,0.4695707205564926,0.27983519864851913,0.2505940807949881,0.5172209589082406,0.20292216045688494,0.27983368248564433,Liverpool
1710829,2017-08-27,Tottenham Hotspur,Burnley,Tottenham Hotspur,tie,0.6998675851140647,0.04953833409094725,0.2505940807949881,0.7309643299219953,0.1555772115894463,0.11336327411856474,Tottenham Hotspur
1710831,2017-08-27,West Bromwich Albion,Stoke City,West Bromwich Albion,tie,0.4508191819521568,0.2985867372528551,0.2505940807949881,0.4257258740153213,0.30456099206009607,0.2697130931196448,West Bromwich Albion
1710832,2017-09-09,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.6968551123903897,0.05255080681462218,0.2505940807949881,0.6283441264310669,0.19487528422636613,0.17675848730990434,Arsenal
1710835,2017-09-09,Everton,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.19970785477193284,0.5496980644330791,0.2505940807949881,0.29112398487218055,0.22942626008570016,0.47944627000450113,Tottenham Hotspur
1710836,2017-09-09,Leicester City,Chelsea,Chelsea,Chelsea,0.1920302808933113,0.5573756383117006,0.2505940807949881,0.4079741963241222,0.22049847634833405,0.3715215631167555,Leicester City
1710837,2017-09-09,Manchester City,Liverpool,Manchester City,Manchester City,0.5032398869164632,0.2461660322885487,0.2505940807949881,0.5156317206442393,0.2070337112892261,0.27731748919150445,Manchester City
1710838,2017-09-09,Southampton,Watford,Southampton,Watford,0.6253590428709074,0.12404687633410451,0.2505940807949881,0.3988026384139629,0.31529239743026727,0.28590494461574056,Southampton
1710839,2017-09-09,Stoke City,Manchester United,Manchester United,tie,0.11414645474870541,0.6352594644563065,0.2505940807949881,0.3996339743236517,0.29055434860515844,0.30981161178647787,Stoke City
1710834,2017-09-10,Burnley,Crystal Palace,Burnley,Burnley,0.5297628288639915,0.21964309034102036,0.2505940807949881,0.47609530305194764,0.2761829663045614,0.2477215046265229,Burnley
1710840,2017-09-10,Swansea City,Newcastle United,Swansea City,Newcastle United,0.5094109135707213,0.23999500563429058,0.2505940807949881,0.3842547758911624,0.27809023846372055,0.33765486651518384,Swansea City
1710844,2017-09-16,Crystal Palace,Southampton,Crystal Palace,Southampton,0.40921097129810097,0.3401949479069109,0.2505940807949881,0.43397310148521734,0.29730669704893087,0.2687201402396711,Crystal Palace
1710846,2017-09-16,Liverpool,Burnley,Liverpool,tie,0.642759487979814,0.10664643122519782,0.2505940807949881,0.5749747104333467,0.21680610287016885,0.20821201771926665,Liverpool
1710848,2017-09-16,Newcastle United,Stoke City,Newcastle United,Newcastle United,0.4961586766794281,0.25324724252558384,0.2505940807949881,0.5181572802388681,0.26139521342200767,0.2204469494838352,Newcastle United
1710849,2017-09-16,Tottenham Hotspur,Swansea City,Tottenham Hotspur,tie,0.6254272846682156,0.12397863453679629,0.2505940807949881,0.6782287518235409,0.1852442677338838,0.1365032912988969,Tottenham Hotspur
1710850,2017-09-16,Watford,Manchester City,Manchester City,Manchester City,0.08221999234417128,0.6671859268608406,0.2505940807949881,0.28998275888732267,0.24426149978183057,0.46575444965327767,Manchester City
1710851,2017-09-16,West Bromwich Albion,West Ham United,West Bromwich Albion,tie,0.43189461197610324,0.3175113072289087,0.2505940807949881,0.4363176820288486,0.28140255573982437,0.2822796260762751,West Bromwich Albion
1710843,2017-09-17,Chelsea,Arsenal,Chelsea,tie,0.48001192941328663,0.26939398979172524,0.2505940807949881,0.6302728721590254,0.17356386517069028,0.19604724888178715,Chelsea
1710847,2017-09-17,Manchester United,Everton,Manchester United,Manchester United,0.7089320125727797,0.040473906632232076,0.2505940807949881,0.5493553686759842,0.24698220404837357,0.20366120179385142,Manchester United
1710855,2017-09-23,Everton,AFC Bournemouth,Everton,Everton,0.49643872949707596,0.2529671897079358,0.2505940807949881,0.3710531081904546,0.27220147864810823,0.3567452494206463,Everton
1710856,2017-09-23,Leicester City,Liverpool,Liverpool,Liverpool,0.14652199163158386,0.6028839275734281,0.2505940807949881,0.5327713601848743,0.20182563785229335,0.26537864233558456,Leicester City
1710857,2017-09-23,Manchester City,Crystal Palace,Manchester City,Manchester City,0.7318537040740347,0.017552215130977194,0.2505940807949881,0.7827784560410345,0.13681681839955329,0.08027725697896257,Manchester City
1710858,2017-09-23,Southampton,Manchester United,Manchester United,Manchester United,0.1918924592294668,0.5575134599755451,0.2505940807949881,0.3558940519984749,0.2868373963603195,0.35726848380929704,Manchester United
1710859,2017-09-23,Stoke City,Chelsea,Chelsea,Chelsea,0.15270959291859532,0.5966963262864166,0.2505940807949881,0.2545025278188361,0.2301764481432413,0.5153175795309342,Chelsea
1710860,2017-09-23,Swansea City,Watford,Swansea City,Watford,0.5220467510800346,0.22735916812497722,0.2505940807949881,0.517433952717779,0.25937961147802,0.22318581643951285,Swansea City
1710861,2017-09-23,West Ham United,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.23310043391431498,0.5163054852906969,0.2505940807949881,0.2764744431185606,0.25386910647077626,0.4696557143854758,Tottenham Hotspur
1710852,2017-09-25,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.6297695429237163,0.11963637628129548,0.2505940807949881,0.6895254853286695,0.18421103470842273,0.1262421177087469,Arsenal
1710882,2017-10-21,Chelsea,Watford,Chelsea,Chelsea,0.685676654276121,0.06372926492889078,0.2505940807949881,0.6448907775920689,0.18827541036468992,0.16680385957141938,Chelsea
1710885,2017-10-21,Manchester City,Burnley,Manchester City,Manchester City,0.7379117877246074,0.011494131480404369,0.2505940807949881,0.7619041084047365,0.14048142509526063,0.09744421746155918,Manchester City
1710886,2017-10-21,Newcastle United,Crystal Palace,Newcastle United,Newcastle United,0.5724303177137238,0.17697560149128816,0.2505940807949881,0.5292213980206912,0.25359558824838996,0.2171821565829713,Newcastle United
1710887,2017-10-21,Southampton,West Bromwich Albion,Southampton,Southampton,0.5346926027828575,0.2147133164221545,0.2505940807949881,0.4184321153995526,0.2852647179144583,0.29630306846685195,Southampton
1710888,2017-10-21,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.5074801832141963,0.2419257359908156,0.2505940807949881,0.3917905215865179,0.2765338240643569,0.33167551995383265,Stoke City
1710889,2017-10-21,Swansea City,Leicester City,Swansea City,Leicester City,0.5952947606761843,0.15411115852882762,0.2505940807949881,0.3484937931004988,0.27044733030407003,0.38105869114557694,Leicester City
1710883,2017-10-22,Everton,Arsenal,Arsenal,Arsenal,0.2768330006859158,0.4725729185190961,0.2505940807949881,0.3140707542047948,0.2569186919171703,0.4290100440908896,Arsenal
1710890,2017-10-22,Tottenham Hotspur,Liverpool,Tottenham Hotspur,Tottenham Hotspur,0.39856553201681133,0.35084038718820054,0.2505940807949881,0.5855390525307056,0.19214147783639118,0.22227994183050598,Tottenham Hotspur
