fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
6781,2017-05-15,Chelsea,Watford,Chelsea,Chelsea,0.8570075889766594,0.1429924110233406,0.7174921739075925,0.17050971073056578,0.11196155799912559,Chelsea
7404,2017-05-16,Arsenal,Sunderland,Arsenal,Arsenal,0.6904107208902089,0.30958927910979106,0.6562482690777887,0.20352272053746553,0.14022022549657773,Arsenal
7405,2017-05-16,Manchester City,West Bromwich Albion,Manchester City,Manchester City,0.9660440550438345,0.03395594495616549,0.6848154893583065,0.18755408591349684,0.12761239615916448,Manchester City
6782,2017-05-17,Southampton,Manchester United,Southampton,tie,0.7076511936792698,0.2923488063207302,0.3630580218219567,0.25341583095965775,0.3835256007854378,Manchester United
7406,2017-05-18,Leicester City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.25538923860723445,0.7446107613927656,0.4838019978446832,0.21019208520399418,0.30599222675474747,Leicester City
7622,2017-05-21,Arsenal,Everton,Arsenal,Arsenal,0.846090086269597,0.15390991373040294,0.5927763048798915,0.21532405500896815,0.19189248454938904,Arsenal
7623,2017-05-21,Burnley,West Ham United,Burnley,West Ham United,0.6870426078937437,0.3129573921062562,0.4470432884149252,0.2751955528567103,0.2777609569998897,Burnley
7624,2017-05-21,Chelsea,Sunderland,Chelsea,Chelsea,0.9071559512730837,0.09284404872691632,0.7198017252914691,0.16581132880704275,0.1143359632140928,Chelsea
7625,2017-05-21,Hull City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.27318857374523836,0.7268114262547617,0.2478819344763742,0.2132317507947179,0.5388758629924254,Tottenham Hotspur
7626,2017-05-21,Leicester City,AFC Bournemouth,AFC Bournemouth,tie,0.3468400938740044,0.6531599061259957,0.5422876194688001,0.20997357916602977,0.2477257609764699,Leicester City
7627,2017-05-21,Liverpool,Middlesbrough,Liverpool,Liverpool,0.8595801742364798,0.14041982576352025,0.7001787263085824,0.17865754839092296,0.1211367173083448,Liverpool
7628,2017-05-21,Manchester United,Crystal Palace,Manchester United,Manchester United,0.7838832049075444,0.2161167950924556,0.5980933127721259,0.21277129246956214,0.1891272077795539,Manchester United
7629,2017-05-21,Southampton,Stoke City,Southampton,Stoke City,0.703550099773264,0.2964499002267359,0.5111008960222768,0.26604426302431156,0.22285441022526375,Southampton
7630,2017-05-21,Swansea City,West Bromwich Albion,Swansea City,Swansea City,0.8202817476498345,0.17971825235016553,0.4962708669680192,0.2812103979575111,0.22251854217017789,Swansea City
7631,2017-05-21,Watford,Manchester City,Manchester City,Manchester City,0.10556072958286193,0.8944392704171381,0.2545139088447154,0.22964470153185923,0.5158378249985613,Manchester City
1710802,2017-08-11,Arsenal,Leicester City,Arsenal,Arsenal,0.8834987975329122,0.11650120246708787,0.6366974255670315,0.1773859242263322,0.18583845968226106,Arsenal
1710804,2017-08-12,Chelsea,Burnley,Chelsea,Burnley,0.9644171695497367,0.03558283045026333,0.7193510773867252,0.16009060256765864,0.12047483534107574,Chelsea
1710806,2017-08-12,Everton,Stoke City,Everton,Everton,0.735855729983055,0.2641442700169449,0.5072476348492669,0.2569452315763907,0.23580643912025667,Everton
1710809,2017-08-12,Southampton,Swansea City,Southampton,tie,0.6679421175298613,0.3320578824701388,0.4302162240006189,0.2972836588765288,0.27250005767986635,Southampton
1710810,2017-08-12,Watford,Liverpool,Liverpool,tie,0.16343167541130316,0.8365683245886969,0.20892202667158588,0.21494043744760785,0.5761294601756888,Liverpool
1710811,2017-08-12,West Bromwich Albion,AFC Bournemouth,AFC Bournemouth,West Bromwich Albion,0.3980479224649527,0.6019520775350473,0.37352349742797253,0.27787072571831395,0.3486056599048244,West Bromwich Albion
1710807,2017-08-13,Manchester United,West Ham United,Manchester United,Manchester United,0.786359452358971,0.213640547641029,0.5292973448793937,0.26032742757427046,0.21037463106376694,Manchester United
1710808,2017-08-13,Newcastle United,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,0.5853656640133849,0.4146343359866151,0.3045719168322823,0.22705024262218793,0.4683738358279286,Tottenham Hotspur
1710812,2017-08-19,AFC Bournemouth,Watford,AFC Bournemouth,Watford,0.7095137775408441,0.2904862224591558,0.568238551898729,0.23517186896987677,0.19658725925316586,AFC Bournemouth
1710813,2017-08-19,Burnley,West Bromwich Albion,Burnley,West Bromwich Albion,0.7479484851372988,0.25205151486270105,0.454806033012718,0.2815212956341977,0.2636725182109873,Burnley
1710816,2017-08-19,Liverpool,Crystal Palace,Liverpool,Liverpool,0.9560471698005308,0.04395283019946921,0.6819181956900889,0.176273670744105,0.14176351683214275,Liverpool
1710818,2017-08-19,Stoke City,Arsenal,Arsenal,Stoke City,0.13357982972111918,0.8664201702788809,0.3428087002774323,0.2504111174935966,0.4067794821101667,Arsenal
1710819,2017-08-19,Swansea City,Manchester United,Swansea City,Manchester United,0.5468996416697224,0.4531003583302776,0.39748014060261105,0.2938905657388487,0.3086292395293433,Swansea City
1710820,2017-08-20,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Chelsea,0.5833008308764387,0.41669916912356136,0.6157393680581703,0.1697763804435901,0.21429563925896403,Tottenham Hotspur
1710817,2017-08-21,Manchester City,Everton,Manchester City,tie,0.8696828498792509,0.130317150120749,0.7207257161341675,0.16397152258750855,0.1152445205912221,Manchester City
1710822,2017-08-26,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.14686944354885006,0.8531305564511499,0.27732822746882085,0.23009668479094794,0.492571681890218,Manchester City
1710824,2017-08-26,Crystal Palace,Swansea City,Crystal Palace,Swansea City,0.5322651943001858,0.46773480569981407,0.46824065326022535,0.2674576636481351,0.26430134068028815,Crystal Palace
1710827,2017-08-26,Manchester United,Leicester City,Manchester United,Manchester United,0.8630494682268615,0.13695053177313854,0.43043307475063375,0.24638160464651135,0.32318433292108606,Manchester United
1710828,2017-08-26,Newcastle United,West Ham United,Newcastle United,Newcastle United,0.7415432255895639,0.25845677441043613,0.532429623733536,0.25035895760159793,0.21721039248060214,Newcastle United
1710823,2017-08-27,Chelsea,Everton,Chelsea,Chelsea,0.8490097668501995,0.1509902331498005,0.6580589440103015,0.18468577961120655,0.1572221022787917,Chelsea
1710826,2017-08-27,Liverpool,Arsenal,Liverpool,Liverpool,0.6265906213479402,0.37340937865205975,0.5172209589082406,0.20292216045688494,0.27983368248564433,Liverpool
1710829,2017-08-27,Tottenham Hotspur,Burnley,Tottenham Hotspur,tie,0.9338965268068623,0.06610347319313775,0.7309643299219953,0.1555772115894463,0.11336327411856474,Tottenham Hotspur
1710831,2017-08-27,West Bromwich Albion,Stoke City,West Bromwich Albion,tie,0.6015687498577498,0.39843125014225034,0.4257258740153213,0.30456099206009607,0.2697130931196448,West Bromwich Albion
1710832,2017-09-09,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.9298767123825639,0.07012328761743616,0.6283441264310669,0.19487528422636613,0.17675848730990434,Arsenal
1710835,2017-09-09,Everton,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2664882270796417,0.7335117729203583,0.29112398487218055,0.22942626008570016,0.47944627000450113,Tottenham Hotspur
1710836,2017-09-09,Leicester City,Chelsea,Chelsea,Chelsea,0.25624334685936523,0.7437566531406348,0.4079741963241222,0.22049847634833405,0.3715215631167555,Leicester City
1710837,2017-09-09,Manchester City,Liverpool,Manchester City,Manchester City,0.6715184308262636,0.3284815691737365,0.5156317206442393,0.2070337112892261,0.27731748919150445,Manchester City
1710838,2017-09-09,Southampton,Watford,Southampton,Watford,0.8344730497115683,0.16552695028843176,0.3988026384139629,0.31529239743026727,0.28590494461574056,Southampton
1710839,2017-09-09,Stoke City,Manchester United,Manchester United,tie,0.15231592361826388,0.8476840763817362,0.3996339743236517,0.29055434860515844,0.30981161178647787,Stoke City
1710834,2017-09-10,Burnley,Crystal Palace,Burnley,Burnley,0.7069103876654417,0.2930896123345585,0.47609530305194764,0.2761829663045614,0.2477215046265229,Burnley
1710840,2017-09-10,Swansea City,Newcastle United,Swansea City,Newcastle United,0.6797529890224471,0.3202470109775529,0.3842547758911624,0.27809023846372055,0.33765486651518384,Swansea City
1710844,2017-09-16,Crystal Palace,Southampton,Crystal Palace,Southampton,0.5460471565693022,0.4539528434306978,0.43397310148521734,0.29730669704893087,0.2687201402396711,Crystal Palace
1710846,2017-09-16,Liverpool,Burnley,Liverpool,tie,0.8576920351278637,0.14230796487213626,0.5749747104333467,0.21680610287016885,0.20821201771926665,Liverpool
1710848,2017-09-16,Newcastle United,Stoke City,Newcastle United,Newcastle United,0.6620693324730679,0.3379306675269321,0.5181572802388681,0.26139521342200767,0.2204469494838352,Newcastle United
1710849,2017-09-16,Tottenham Hotspur,Swansea City,Tottenham Hotspur,tie,0.8345641109049208,0.16543588909507928,0.6782287518235409,0.1852442677338838,0.1365032912988969,Tottenham Hotspur
1710850,2017-09-16,Watford,Manchester City,Manchester City,Manchester City,0.1097135614186131,0.8902864385813869,0.28998275888732267,0.24426149978183057,0.46575444965327767,Manchester City
1710851,2017-09-16,West Bromwich Albion,West Ham United,West Bromwich Albion,tie,0.5763159869810844,0.4236840130189156,0.4363176820288486,0.28140255573982437,0.2822796260762751,West Bromwich Albion
1710843,2017-09-17,Chelsea,Arsenal,Chelsea,tie,0.6405232693151063,0.35947673068489366,0.6302728721590254,0.17356386517069028,0.19604724888178715,Chelsea
1710847,2017-09-17,Manchester United,Everton,Manchester United,Manchester United,0.9459920110116453,0.05400798898835465,0.5493553686759842,0.24698220404837357,0.20366120179385142,Manchester United
1710855,2017-09-23,Everton,AFC Bournemouth,Everton,Everton,0.6624430322404049,0.337556967759595,0.3710531081904546,0.27220147864810823,0.3567452494206463,Everton
1710856,2017-09-23,Leicester City,Liverpool,Liverpool,Liverpool,0.19551752645217688,0.8044824735478231,0.5327713601848743,0.20182563785229335,0.26537864233558456,Leicester City
1710857,2017-09-23,Manchester City,Crystal Palace,Manchester City,Manchester City,0.976578494136266,0.023421505863734055,0.7827784560410345,0.13681681839955329,0.08027725697896257,Manchester City
1710858,2017-09-23,Southampton,Manchester United,Manchester United,Manchester United,0.2560594389660426,0.7439405610339574,0.3558940519984749,0.2868373963603195,0.35726848380929704,Manchester United
1710859,2017-09-23,Stoke City,Chelsea,Chelsea,Chelsea,0.20377420167776816,0.7962257983222318,0.2545025278188361,0.2301764481432413,0.5153175795309342,Chelsea
1710860,2017-09-23,Swansea City,Watford,Swansea City,Watford,0.6966141282068263,0.30338587179317367,0.517433952717779,0.25937961147802,0.22318581643951285,Swansea City
1710861,2017-09-23,West Ham United,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.31104696125378034,0.6889530387462196,0.2764744431185606,0.25386910647077626,0.4696557143854758,Tottenham Hotspur
1710852,2017-09-25,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.8403583782628662,0.15964162173713367,0.6895254853286695,0.18421103470842273,0.1262421177087469,Arsenal
1710882,2017-10-21,Chelsea,Watford,Chelsea,Chelsea,0.9149602861470638,0.08503971385293613,0.6448907775920689,0.18827541036468992,0.16680385957141938,Chelsea
1710885,2017-10-21,Manchester City,Burnley,Manchester City,Manchester City,0.9846623422822739,0.015337657717726095,0.7619041084047365,0.14048142509526063,0.09744421746155918,Manchester City
1710886,2017-10-21,Newcastle United,Crystal Palace,Newcastle United,Newcastle United,0.7638454715182551,0.23615452848174484,0.5292213980206912,0.25359558824838996,0.2171821565829713,Newcastle United
1710887,2017-10-21,Southampton,West Bromwich Albion,Southampton,Southampton,0.7134886302340291,0.28651136976597097,0.4184321153995526,0.2852647179144583,0.29630306846685195,Southampton
1710888,2017-10-21,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.6771766411353458,0.3228233588646542,0.3917905215865179,0.2765338240643569,0.33167551995383265,Stoke City
1710889,2017-10-21,Swansea City,Leicester City,Swansea City,Leicester City,0.7943555627472059,0.2056444372527942,0.3484937931004988,0.27044733030407003,0.38105869114557694,Leicester City
1710883,2017-10-22,Everton,Arsenal,Arsenal,Arsenal,0.3694032747694161,0.630596725230584,0.3140707542047948,0.2569186919171703,0.4290100440908896,Arsenal
1710890,2017-10-22,Tottenham Hotspur,Liverpool,Tottenham Hotspur,Tottenham Hotspur,0.5318419855018217,0.46815801449817823,0.5855390525307056,0.19214147783639118,0.22227994183050598,Tottenham Hotspur
