fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,google_tie_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
7418,2017-04-29,Stoke City,West Ham United,Stoke City,tie,0.5372412029232013,0.21216471628181055,0.2505940807949881,0.4136004963331031,0.2848971343136486,0.30150227264236423,Stoke City
7427,2017-04-29,Sunderland,AFC Bournemouth,Sunderland,AFC Bournemouth,0.5492422721470862,0.20016364705792566,0.2505940807949881,0.4206617179881845,0.27760439074966525,0.3017337418027707,Sunderland
7443,2017-04-29,West Bromwich Albion,Leicester City,West Bromwich Albion,Leicester City,0.41502856534625127,0.33437735385876066,0.2505940807949881,0.3333119058945667,0.2540297314699664,0.4126577956070522,Leicester City
7453,2017-04-29,Crystal Palace,Burnley,Crystal Palace,Burnley,0.48798363863262617,0.2614222805723858,0.2505940807949881,0.5342896314384183,0.25362921777729397,0.21208029438524834,Crystal Palace
7461,2017-04-30,Manchester United,Swansea City,Manchester United,tie,0.6063877003683634,0.1430182188366484,0.2505940807949881,0.6244584559084083,0.21433381399449986,0.16120172484965364,Manchester United
7473,2017-04-30,Everton,Chelsea,Everton,Chelsea,0.5619572738208556,0.18744864538415637,0.2505940807949881,0.4197440850090728,0.2333219624628502,0.3469316551173021,Everton
7484,2017-04-30,Middlesbrough,Manchester City,Manchester City,tie,0.12247060444747467,0.6269353147575372,0.2505940807949881,0.26224607681059475,0.25269240152218797,0.48506068910668204,Manchester City
7494,2017-04-30,Tottenham Hotspur,Arsenal,Tottenham Hotspur,Tottenham Hotspur,0.580821301091401,0.16858461811361097,0.2505940807949881,0.5845327611438715,0.20123172831732997,0.21421539957740832,Tottenham Hotspur
7504,2017-05-01,Watford,Liverpool,Liverpool,Liverpool,0.3370226279227726,0.4123832912822393,0.2505940807949881,0.3269182859175157,0.2523669963182953,0.42071406776788967,Liverpool
7515,2017-05-05,West Ham United,Tottenham Hotspur,Tottenham Hotspur,West Ham United,0.17451228147911166,0.5748936377259002,0.2505940807949881,0.2878860975818453,0.24997961715965253,0.4621333863455835,Tottenham Hotspur
7527,2017-05-06,Manchester City,Crystal Palace,Manchester City,Manchester City,0.6967951141134202,0.052610805091591585,0.2505940807949881,0.6155157402001923,0.20668100421014707,0.177792452223157,Manchester City
7537,2017-05-06,AFC Bournemouth,Stoke City,AFC Bournemouth,tie,0.4438951654180471,0.3055107537869649,0.2505940807949881,0.5110924885719365,0.2724428202544118,0.2164643801893736,AFC Bournemouth
7547,2017-05-06,Burnley,West Bromwich Albion,Burnley,tie,0.42473156328978307,0.32467435591522875,0.2505940807949881,0.444171077490824,0.29129808980534067,0.26453074456461223,Burnley
7560,2017-05-06,Hull City,Sunderland,Sunderland,Sunderland,0.3252159723594233,0.42418994684558864,0.2505940807949881,0.5230363724183561,0.2767527839314687,0.2002105852540043,Hull City
7571,2017-05-06,Leicester City,Watford,Leicester City,Leicester City,0.4028288793351412,0.34657703986987054,0.2505940807949881,0.6657008876124939,0.19382010051198315,0.1404638059297621,Leicester City
7581,2017-05-06,Swansea City,Everton,Everton,Swansea City,0.3016022575303151,0.4478036616746967,0.2505940807949881,0.4187221273142875,0.2743085099532412,0.3069691860382899,Swansea City
7591,2017-05-07,Liverpool,Southampton,Liverpool,tie,0.6077657131557966,0.14164020604921534,0.2505940807949881,0.6321701327594188,0.19665005335098987,0.1711611645473771,Liverpool
7600,2017-05-07,Arsenal,Manchester United,Arsenal,Arsenal,0.5442178128873809,0.20518810631763093,0.2505940807949881,0.46577402650539435,0.22988101419115048,0.3043416772562952,Arsenal
7611,2017-05-08,Chelsea,Middlesbrough,Chelsea,Chelsea,0.6550803180679812,0.09432560113703067,0.2505940807949881,0.6672944119099882,0.19159797515071683,0.1410901694156197,Chelsea
6585,2017-05-10,Southampton,Arsenal,Arsenal,Arsenal,0.27966731704517717,0.46973860215983454,0.2505940807949881,0.4028550518334896,0.25813164340239175,0.3390128819733978,Southampton
7612,2017-05-12,Everton,Watford,Everton,Everton,0.5757940739521018,0.17361184525291,0.2505940807949881,0.5243890270640827,0.24773125536358917,0.22787852874163078,Everton
7613,2017-05-12,West Bromwich Albion,Chelsea,Chelsea,Chelsea,0.24879345140294445,0.5006124678020675,0.2505940807949881,0.2490849262324607,0.23923434085851905,0.511678783459208,Chelsea
7614,2017-05-13,Manchester City,Leicester City,Manchester City,Manchester City,0.722529215969129,0.026876703235882902,0.2505940807949881,0.4605179003541989,0.21953873364285445,0.3199366574048955,Manchester City
7615,2017-05-13,AFC Bournemouth,Burnley,AFC Bournemouth,AFC Bournemouth,0.5267053995257645,0.2227005196792474,0.2505940807949881,0.49196772624492546,0.26759080913740774,0.24044108856118868,AFC Bournemouth
7616,2017-05-13,Middlesbrough,Southampton,Middlesbrough,Southampton,0.40456646863030965,0.3448394505747023,0.2505940807949881,0.3919124187206124,0.28316600745474674,0.3249214812680447,Middlesbrough
7617,2017-05-13,Sunderland,Swansea City,Sunderland,Swansea City,0.4646190339721975,0.2847868852328143,0.2505940807949881,0.4041645050598771,0.30734698550869494,0.28848847985896586,Sunderland
7618,2017-05-13,Stoke City,Arsenal,Stoke City,Arsenal,0.4170185609415856,0.3323873582634263,0.2505940807949881,0.3149933617020814,0.2651373245602488,0.41986901461200327,Arsenal
7619,2017-05-14,Crystal Palace,Hull City,Crystal Palace,Crystal Palace,0.4033576263322116,0.34604829287280026,0.2505940807949881,0.40139736082680755,0.2643585144330641,0.33424383793107737,Crystal Palace
7620,2017-05-14,West Ham United,Liverpool,Liverpool,Liverpool,0.25944032245313764,0.48996559675187423,0.2505940807949881,0.33249114940808433,0.26874419188814347,0.39876444048531445,Liverpool
7621,2017-05-14,Tottenham Hotspur,Manchester United,Tottenham Hotspur,Tottenham Hotspur,0.6425689696146538,0.10683694959035812,0.2505940807949881,0.6235783012965068,0.1849437905238409,0.19142840318308457,Tottenham Hotspur
6781,2017-05-15,Chelsea,Watford,Chelsea,Chelsea,0.6422465599827285,0.10715935922228341,0.2505940807949881,0.7174921739075922,0.170509710730566,0.11196155799912584,Chelsea
7404,2017-05-16,Arsenal,Sunderland,Arsenal,Arsenal,0.5173978809177223,0.23200803828728958,0.2505940807949881,0.6562482690777884,0.2035227205374657,0.140220225496578,Arsenal
7405,2017-05-16,Manchester City,West Bromwich Albion,Manchester City,Manchester City,0.7239591330626634,0.02544678614234851,0.2505940807949881,0.684815489358306,0.18755408591349698,0.12761239615916464,Manchester City
6782,2017-05-17,Southampton,Manchester United,Southampton,tie,0.5303179932757278,0.2190879259292842,0.2505940807949881,0.3630580218219566,0.25341583095965775,0.38352560078543774,Manchester United
7406,2017-05-18,Leicester City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.19139020711351806,0.5580157120914937,0.2505940807949881,0.4838019978446829,0.21019208520399427,0.30599222675474763,Leicester City
7622,2017-05-21,Arsenal,Everton,Arsenal,Arsenal,0.6340649188311214,0.11534100037389053,0.2505940807949881,0.5927763048798914,0.2153240550089683,0.19189248454938926,Arsenal
7623,2017-05-21,Burnley,West Ham United,Burnley,West Ham United,0.5148737971016106,0.23453212210340135,0.2505940807949881,0.447043288414925,0.2751955528567103,0.27776095699988984,Burnley
7624,2017-05-21,Chelsea,Sunderland,Chelsea,Chelsea,0.6798280395261088,0.06957787967890314,0.2505940807949881,0.7198017252914681,0.16581132880704288,0.11433596321409296,Chelsea
7625,2017-05-21,Hull City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2047291342238522,0.5446767849811597,0.2505940807949881,0.24788193447637408,0.21323175079471787,0.5388758629924255,Tottenham Hotspur
7626,2017-05-21,Leicester City,AFC Bournemouth,AFC Bournemouth,tie,0.2599240193667962,0.48948189983821566,0.2505940807949881,0.5422876194687998,0.20997357916602985,0.2477257609764702,Leicester City
7627,2017-05-21,Liverpool,Middlesbrough,Liverpool,Liverpool,0.6441744706040935,0.10523144860091842,0.2505940807949881,0.7001787263085817,0.17865754839092304,0.12113671730834492,Liverpool
7628,2017-05-21,Manchester United,Crystal Palace,Manchester United,Manchester United,0.5874467137230935,0.1619592054819183,0.2505940807949881,0.5980933127721255,0.21277129246956222,0.18912720777955405,Manchester United
7629,2017-05-21,Southampton,Stoke City,Southampton,Stoke City,0.5272446092273536,0.22216130997765843,0.2505940807949881,0.5111008960222766,0.2660442630243115,0.22285441022526378,Southampton
7630,2017-05-21,Swansea City,West Bromwich Albion,Swansea City,Swansea City,0.6147239971046138,0.1346819221003981,0.2505940807949881,0.49627086696801925,0.2812103979575112,0.222518542170178,Swansea City
7631,2017-05-21,Watford,Manchester City,Manchester City,Manchester City,0.07910783558499253,0.6702980836200193,0.2505940807949881,0.25451390884471536,0.2296447015318592,0.5158378249985613,Manchester City
1710802,2017-08-11,Arsenal,Leicester City,Arsenal,Arsenal,0.6620992284816852,0.08730669072332671,0.2505940807949881,0.6366974255670313,0.17738592422633231,0.18583845968226115,Arsenal
1710804,2017-08-12,Chelsea,Burnley,Chelsea,Burnley,0.7227399354435234,0.02666598376148843,0.2505940807949881,0.7193510773867244,0.16009060256765878,0.120474835341076,Chelsea
1710806,2017-08-12,Everton,Stoke City,Everton,Everton,0.5514546397302154,0.19795127947479643,0.2505940807949881,0.5072476348492667,0.25694523157639076,0.23580643912025687,Everton
1710809,2017-08-12,Southampton,Swansea City,Southampton,tie,0.5005597765632123,0.24884614264179958,0.2505940807949881,0.4302162240006187,0.2972836588765288,0.2725000576798664,Southampton
1710810,2017-08-12,Watford,Liverpool,Liverpool,tie,0.12247666493882561,0.6269292542661863,0.2505940807949881,0.20892202667158577,0.21494043744760782,0.576129460175689,Liverpool
1710811,2017-08-12,West Bromwich Albion,AFC Bournemouth,AFC Bournemouth,West Bromwich Albion,0.2982994692225004,0.45110644998251154,0.2505940807949881,0.3735234974279722,0.27787072571831395,0.3486056599048245,West Bromwich Albion
1710807,2017-08-13,Manchester United,West Ham United,Manchester United,Manchester United,0.5893024282206125,0.16010349098439924,0.2505940807949881,0.5292973448793937,0.2603274275742705,0.21037463106376705,Manchester United
1710808,2017-08-13,Newcastle United,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,0.43867649351101756,0.31072942569399437,0.2505940807949881,0.30457191683228213,0.22705024262218798,0.46837383582792863,Tottenham Hotspur
1710812,2017-08-19,AFC Bournemouth,Watford,AFC Bournemouth,Watford,0.5317138246465977,0.21769209455841418,0.2505940807949881,0.5682385518987291,0.23517186896987685,0.19658725925316592,AFC Bournemouth
1710813,2017-08-19,Burnley,West Bromwich Albion,Burnley,West Bromwich Albion,0.5605170220223041,0.18888889718270774,0.2505940807949881,0.4548060330127177,0.2815212956341978,0.2636725182109876,Burnley
1710816,2017-08-19,Liverpool,Crystal Palace,Liverpool,Liverpool,0.7164674080877192,0.0329385111172926,0.2505940807949881,0.6819181956900887,0.17627367074410516,0.14176351683214294,Liverpool
1710818,2017-08-19,Stoke City,Arsenal,Arsenal,Stoke City,0.1001055150793926,0.6493004041256193,0.2505940807949881,0.3428087002774322,0.2504111174935967,0.4067794821101667,Arsenal
1710819,2017-08-19,Swansea City,Manchester United,Swansea City,Manchester United,0.40984982867839104,0.3395560905266209,0.2505940807949881,0.39748014060261094,0.29389056573884875,0.30862923952934346,Swansea City
1710820,2017-08-20,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Chelsea,0.43712909533602246,0.3122768238689894,0.2505940807949881,0.61573936805817,0.16977638044359025,0.2142956392589642,Tottenham Hotspur
1710817,2017-08-21,Manchester City,Everton,Manchester City,tie,0.6517454755306062,0.09766044367440575,0.2505940807949881,0.7207257161341667,0.16397152258750872,0.11524452059122227,Manchester City
1710822,2017-08-26,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.1100648303458464,0.6393410888591655,0.2505940807949881,0.27732822746882074,0.230096684790948,0.49257168189021816,Manchester City
1710824,2017-08-26,Crystal Palace,Swansea City,Crystal Palace,Swansea City,0.39888268719536357,0.35052323200964824,0.2505940807949881,0.4682406532602252,0.26745766364813517,0.2643013406802884,Crystal Palace
1710827,2017-08-26,Manchester United,Leicester City,Manchester United,Manchester United,0.6467743800559548,0.10263153914905707,0.2505940807949881,0.4304330747506337,0.2463816046465114,0.3231843329210861,Manchester United
1710828,2017-08-26,Newcastle United,West Ham United,Newcastle United,Newcastle United,0.5557168826031881,0.19368903660182377,0.2505940807949881,0.5324296237335358,0.25035895760159804,0.2172103924806023,Newcastle United
1710823,2017-08-27,Chelsea,Everton,Chelsea,Chelsea,0.63625294474042,0.1131529744645919,0.2505940807949881,0.6580589440103012,0.18468577961120675,0.157222102278792,Chelsea
1710826,2017-08-27,Liverpool,Arsenal,Liverpool,Liverpool,0.46957072055650734,0.27983519864850454,0.2505940807949881,0.5172209589082404,0.20292216045688494,0.27983368248564455,Liverpool
1710829,2017-08-27,Tottenham Hotspur,Burnley,Tottenham Hotspur,tie,0.6998675851140751,0.04953833409093676,0.2505940807949881,0.730964329921995,0.15557721158944648,0.11336327411856496,Tottenham Hotspur
1710831,2017-08-27,West Bromwich Albion,Stoke City,West Bromwich Albion,tie,0.45081918195215165,0.29858673725286033,0.2505940807949881,0.4257258740153211,0.3045609920600961,0.269713093119645,West Bromwich Albion
1710832,2017-09-09,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.6968551123903802,0.05255080681463167,0.2505940807949881,0.6283441264310667,0.19487528422636627,0.17675848730990462,Arsenal
1710835,2017-09-09,Everton,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.19970785477192884,0.549698064433083,0.2505940807949881,0.2911239848721805,0.22942626008570016,0.4794462700045011,Tottenham Hotspur
1710836,2017-09-09,Leicester City,Chelsea,Chelsea,Chelsea,0.19203028089330623,0.5573756383117057,0.2505940807949881,0.40797419632412185,0.22049847634833408,0.3715215631167554,Leicester City
1710837,2017-09-09,Manchester City,Liverpool,Manchester City,Manchester City,0.5032398869164911,0.24616603228852074,0.2505940807949881,0.5156317206442387,0.20703371128922624,0.2773174891915048,Manchester City
1710838,2017-09-09,Southampton,Watford,Southampton,Watford,0.6253590428708944,0.12404687633411748,0.2505940807949881,0.3988026384139627,0.3152923974302674,0.28590494461574073,Southampton
1710839,2017-09-09,Stoke City,Manchester United,Manchester United,tie,0.11414645474868973,0.6352594644563221,0.2505940807949881,0.39963397432365155,0.2905543486051585,0.3098116117864779,Stoke City
1710834,2017-09-10,Burnley,Crystal Palace,Burnley,Burnley,0.5297628288639792,0.21964309034103263,0.2505940807949881,0.47609530305194764,0.2761829663045615,0.24772150462652306,Burnley
1710840,2017-09-10,Swansea City,Newcastle United,Swansea City,Newcastle United,0.5094109135707213,0.23999500563429052,0.2505940807949881,0.38425477589116214,0.2780902384637206,0.337654866515184,Swansea City
1710844,2017-09-16,Crystal Palace,Southampton,Crystal Palace,Southampton,0.4092109712980947,0.3401949479069171,0.2505940807949881,0.4339731014852171,0.29730669704893087,0.2687201402396712,Crystal Palace
1710846,2017-09-16,Liverpool,Burnley,Liverpool,tie,0.6427594879798249,0.10664643122518705,0.2505940807949881,0.5749747104333464,0.21680610287016905,0.20821201771926692,Liverpool
1710848,2017-09-16,Newcastle United,Stoke City,Newcastle United,Newcastle United,0.4961586766794256,0.25324724252558634,0.2505940807949881,0.518157280238868,0.2613952134220078,0.2204469494838353,Newcastle United
1710849,2017-09-16,Tottenham Hotspur,Swansea City,Tottenham Hotspur,tie,0.6254272846682134,0.12397863453679842,0.2505940807949881,0.6782287518235404,0.18524426773388403,0.1365032912988972,Tottenham Hotspur
1710850,2017-09-16,Watford,Manchester City,Manchester City,Manchester City,0.08221999234414745,0.6671859268608644,0.2505940807949881,0.2899827588873226,0.2442614997818306,0.46575444965327767,Manchester City
1710851,2017-09-16,West Bromwich Albion,West Ham United,West Bromwich Albion,tie,0.43189461197610113,0.3175113072289108,0.2505940807949881,0.4363176820288484,0.28140255573982437,0.28227962607627516,West Bromwich Albion
1710843,2017-09-17,Chelsea,Arsenal,Chelsea,tie,0.4800119294132965,0.2693939897917154,0.2505940807949881,0.6302728721590253,0.17356386517069042,0.19604724888178743,Chelsea
1710847,2017-09-17,Manchester United,Everton,Manchester United,Manchester United,0.7089320125727836,0.04047390663222818,0.2505940807949881,0.5493553686759841,0.24698220404837365,0.20366120179385164,Manchester United
1710855,2017-09-23,Everton,AFC Bournemouth,Everton,Everton,0.4964387294970582,0.2529671897079537,0.2505940807949881,0.37105310819045434,0.27220147864810823,0.3567452494206465,Everton
1710856,2017-09-23,Leicester City,Liverpool,Liverpool,Liverpool,0.1465219916315821,0.6028839275734298,0.2505940807949881,0.5327713601848743,0.20182563785229338,0.26537864233558467,Leicester City
1710857,2017-09-23,Manchester City,Crystal Palace,Manchester City,Manchester City,0.7318537040740382,0.017552215130973742,0.2505940807949881,0.7827784560410339,0.1368168183995536,0.08027725697896285,Manchester City
1710858,2017-09-23,Southampton,Manchester United,Manchester United,Manchester United,0.19189245922945622,0.5575134599755556,0.2505940807949881,0.35589405199847485,0.2868373963603195,0.357268483809297,Manchester United
1710859,2017-09-23,Stoke City,Chelsea,Chelsea,Chelsea,0.15270959291858402,0.5966963262864279,0.2505940807949881,0.254502527818836,0.2301764481432413,0.5153175795309342,Chelsea
1710860,2017-09-23,Swansea City,Watford,Swansea City,Watford,0.5220467510800237,0.22735916812498824,0.2505940807949881,0.5174339527177789,0.25937961147802,0.22318581643951294,Swansea City
1710861,2017-09-23,West Ham United,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2331004339143136,0.5163054852906983,0.2505940807949881,0.2764744431185606,0.2538691064707763,0.46965571438547576,Tottenham Hotspur
1710852,2017-09-25,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.6297695429237075,0.11963637628130436,0.2505940807949881,0.6895254853286689,0.18421103470842287,0.12624211770874705,Arsenal
1710882,2017-10-21,Chelsea,Watford,Chelsea,Chelsea,0.6856766542761263,0.06372926492888559,0.2505940807949881,0.6448907775920687,0.18827541036469006,0.16680385957141958,Chelsea
1710885,2017-10-21,Manchester City,Burnley,Manchester City,Manchester City,0.7379117877246107,0.011494131480401112,0.2505940807949881,0.7619041084047363,0.14048142509526093,0.0974442174615595,Manchester City
1710886,2017-10-21,Newcastle United,Crystal Palace,Newcastle United,Newcastle United,0.5724303177137113,0.1769756014913006,0.2505940807949881,0.529221398020691,0.25359558824839,0.21718215658297152,Newcastle United
1710887,2017-10-21,Southampton,West Bromwich Albion,Southampton,Southampton,0.5346926027828433,0.21471331642216862,0.2505940807949881,0.41843211539955244,0.2852647179144583,0.29630306846685206,Southampton
1710888,2017-10-21,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.5074801832141864,0.2419257359908255,0.2505940807949881,0.39179052158651756,0.27653382406435695,0.3316755199538329,Stoke City
1710889,2017-10-21,Swansea City,Leicester City,Swansea City,Leicester City,0.5952947606761663,0.15411115852884566,0.2505940807949881,0.3484937931004987,0.27044733030407003,0.38105869114557706,Leicester City
1710883,2017-10-22,Everton,Arsenal,Arsenal,Arsenal,0.2768330006859206,0.4725729185190913,0.2505940807949881,0.31407075420479486,0.25691869191717037,0.4290100440908895,Arsenal
1710890,2017-10-22,Tottenham Hotspur,Liverpool,Tottenham Hotspur,Tottenham Hotspur,0.3985655320168147,0.3508403871881971,0.2505940807949881,0.5855390525307054,0.19214147783639135,0.22227994183050626,Tottenham Hotspur
