fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
2020217,2017-09-16,Eintracht Frankfurt,Augsburg,Eintracht Frankfurt,Augsburg,0.6739323523571201,0.32606764764287993,0.4320848319258727,0.27237498911263186,0.2955399653812863,Eintracht Frankfurt
2020220,2017-09-16,Stuttgart,Wolfsburg,Stuttgart,Stuttgart,0.8588711664356206,0.1411288335643795,0.4107603235043169,0.28252139236787394,0.3067181766166351,Stuttgart
2020213,2017-09-17,Borussia Dortmund,Köln,Borussia Dortmund,Borussia Dortmund,0.8895884210101093,0.11041157898989068,0.6554463564524139,0.18882641297427533,0.1557021159492715,Borussia Dortmund
2020215,2017-09-17,Hoffenheim,Hertha BSC,Hoffenheim,tie,0.6547400750884335,0.3452599249115666,0.5206591555531914,0.2443138862058758,0.23502551144652534,Hoffenheim
2020218,2017-09-17,Bayer Leverkusen,Freiburg,Bayer Leverkusen,Bayer Leverkusen,0.9032899376918618,0.0967100623081381,0.5791823511892599,0.21829514699509409,0.20251614116267785,Bayer Leverkusen
2020224,2017-09-19,Borussia M'gladbach,Stuttgart,Borussia M'gladbach,Borussia M'gladbach,0.6429208205358433,0.3570791794641567,0.5905726268115843,0.218729974266895,0.190691595620521,Borussia M'gladbach
2020225,2017-09-19,Schalke 04,Bayern München,Bayern München,Bayern München,0.2274656381496093,0.7725343618503908,0.3934126826616933,0.21822317228369817,0.3883573292663297,Schalke 04
2020226,2017-09-19,Augsburg,RB Leipzig,RB Leipzig,Augsburg,0.28571895803058445,0.7142810419694156,0.3587955578973733,0.23773361743997837,0.4034691934596343,RB Leipzig
2020229,2017-09-19,Wolfsburg,Werder Bremen,Wolfsburg,tie,0.6731426851629511,0.32685731483704894,0.33324932157877757,0.2489787489559237,0.4177711324226951,Werder Bremen
2020221,2017-09-20,Köln,Eintracht Frankfurt,Eintracht Frankfurt,Eintracht Frankfurt,0.44692856276848714,0.5530714372315129,0.39798454823725743,0.26535277220771963,0.3366624131077695,Köln
2020222,2017-09-20,Hertha BSC,Bayer Leverkusen,Bayer Leverkusen,Hertha BSC,0.37961568518821764,0.6203843148117825,0.3405766003604597,0.24787225454975992,0.41155030671566745,Bayer Leverkusen
2020223,2017-09-20,Freiburg,Hannover 96,Hannover 96,tie,0.24401378637763593,0.7559862136223641,0.3667178047379827,0.27891189930442684,0.3543701871853618,Freiburg
2020227,2017-09-20,Hamburger SV,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,0.060407881247937625,0.9395921187520624,0.2616955058333553,0.23393407671538968,0.5043677231403733,Borussia Dortmund
2020228,2017-09-20,Mainz 05,Hoffenheim,Mainz 05,Hoffenheim,0.5023640528528108,0.49763594714718923,0.35971029324093373,0.26072529993898785,0.37956406827173544,Hoffenheim
2020230,2017-09-22,Bayern München,Wolfsburg,Bayern München,tie,0.932080526338314,0.06791947366168602,0.7309243865245573,0.15928307199267,0.10972355895000621,Bayern München
2020231,2017-09-23,Borussia Dortmund,Borussia M'gladbach,Borussia Dortmund,Borussia Dortmund,0.9052292148685369,0.09477078513146311,0.5714718301483207,0.20398110737721922,0.22452926817764865,Borussia Dortmund
2020232,2017-09-23,RB Leipzig,Eintracht Frankfurt,RB Leipzig,RB Leipzig,0.7786489968495763,0.22135100315042364,0.5943377307688104,0.2135920218638812,0.19206229898439478,RB Leipzig
2020233,2017-09-23,Hoffenheim,Schalke 04,Hoffenheim,Hoffenheim,0.5324258183383783,0.4675741816616218,0.43090745599873626,0.23931847167371903,0.32977250126290714,Hoffenheim
2020234,2017-09-23,Werder Bremen,Freiburg,Werder Bremen,tie,0.7558317280194162,0.24416827198058388,0.6359771381500631,0.1986669369592163,0.16534043408182292,Werder Bremen
2020236,2017-09-23,Mainz 05,Hertha BSC,Hertha BSC,Mainz 05,0.2912844788056641,0.7087155211943359,0.4026638054761665,0.26253260263693434,0.3348032698408607,Mainz 05
2020238,2017-09-23,Stuttgart,Augsburg,Stuttgart,tie,0.7362366757437452,0.26376332425625487,0.37689017888327303,0.28208018970875126,0.3410295390917841,Stuttgart
2020235,2017-09-24,Bayer Leverkusen,Hamburger SV,Bayer Leverkusen,Bayer Leverkusen,0.9508063984259366,0.04919360157406337,0.6617893021910923,0.18886020251959457,0.1493274943930082,Bayer Leverkusen
2020237,2017-09-24,Hannover 96,Köln,Hannover 96,tie,0.818395610492836,0.1816043895071639,0.5190556481355874,0.2503400924865629,0.23060323813255615,Hannover 96
2020261,2017-10-20,Schalke 04,Mainz 05,Schalke 04,Schalke 04,0.8594101634993762,0.14058983650062376,0.5371676525427483,0.23461105569343152,0.22821871663842416,Schalke 04
2020257,2017-10-21,RB Leipzig,Stuttgart,RB Leipzig,RB Leipzig,0.731828366109183,0.26817163389081705,0.636976618237355,0.198214516992611,0.16479304053476504,RB Leipzig
2020260,2017-10-21,Borussia M'gladbach,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,0.37780140179852484,0.6221985982014752,0.4457259341258476,0.22118688428275365,0.33308138698948614,Borussia M'gladbach
2020262,2017-10-21,Eintracht Frankfurt,Borussia Dortmund,Borussia Dortmund,tie,0.11585838570466936,0.8841416142953306,0.3072397855265358,0.22535532045500825,0.4674004002597509,Borussia Dortmund
2020263,2017-10-21,Augsburg,Hannover 96,Hannover 96,Hannover 96,0.3652042807049499,0.6347957192950501,0.4622544973069073,0.2612816785477841,0.27646335745832695,Augsburg
2020264,2017-10-21,Hamburger SV,Bayern München,Bayern München,Bayern München,0.07421320354002348,0.9257867964599765,0.24533532582559847,0.2166281746900179,0.5380282260453806,Bayern München
2020258,2017-10-22,Köln,Werder Bremen,Werder Bremen,tie,0.446724827169617,0.5532751728303831,0.3505580184856184,0.2677045007190356,0.3817372612421356,Werder Bremen
2020259,2017-10-22,Freiburg,Hertha BSC,Hertha BSC,tie,0.39270787225148196,0.607292127748518,0.3862119060010003,0.26681753614097353,0.34697032345935025,Freiburg
2020265,2017-10-22,Wolfsburg,Hoffenheim,Wolfsburg,tie,0.6074910219296952,0.39250897807030494,0.4082832570837703,0.2549216717579283,0.33679454382085383,Wolfsburg
2020272,2017-10-27,Mainz 05,Eintracht Frankfurt,Eintracht Frankfurt,tie,0.45909500877375303,0.5409049912262469,0.4228929742196072,0.2688553225618037,0.30825145749205585,Mainz 05
