fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
232030,2017-05-20,Lorient,Bordeaux,Lorient,tie,0.6085322564523581,0.39146774354764186,0.4572714721676463,0.2630814142569904,0.27964670179310125,Lorient
232031,2017-05-20,Lille,Nantes,Lille,Lille,0.5109024895315177,0.4890975104684822,0.4840001349889537,0.24946235536775188,0.26653650809425844,Lille
232032,2017-05-20,Olympique Marseille,Bastia,Olympique Marseille,Olympique Marseille,0.9371941977928303,0.06280580220716979,0.6586325303864174,0.2032961779140595,0.1380626263320871,Olympique Marseille
232034,2017-05-20,Olympique Lyonnais,Nice,Olympique Lyonnais,tie,0.5742944731005865,0.4257055268994136,0.5777065902753014,0.2199212109972804,0.20236643688965905,Olympique Lyonnais
232036,2017-05-20,PSG,Caen,PSG,tie,0.9829949189476292,0.017005081052370877,0.6862158337222822,0.18712241180791359,0.12664355822956117,PSG
232037,2017-05-20,Toulouse,Dijon,Dijon,tie,0.3161424590114836,0.6838575409885164,0.4271001839819501,0.30047549180136446,0.2724242743585017,Toulouse
232039,2017-05-20,Angers SCO,Montpellier,Angers SCO,Angers SCO,0.8422981772687324,0.15770182273126757,0.4920593436611696,0.27613893351680935,0.23180147960893693,Angers SCO
232041,2017-05-20,Rennes,Monaco,Monaco,Monaco,0.33278750893366343,0.6672124910663365,0.283509189336815,0.25640471155719985,0.46008548911445324,Monaco
232043,2017-05-20,Guingamp,Metz,Guingamp,Guingamp,0.645431436691835,0.35456856330816494,0.4418189561392604,0.27737244663765276,0.2808084231334892,Guingamp
1726170,2017-08-04,Monaco,Toulouse,Monaco,Monaco,0.9255629138210487,0.07443708617895134,0.67260316779447,0.19601015548111256,0.1313748211731296,Monaco
1726167,2017-08-05,Olympique Lyonnais,Strasbourg,Olympique Lyonnais,Olympique Lyonnais,0.6796992136051122,0.32030078639488785,0.6566738555620331,0.20152678893272333,0.14178935631517575,Olympique Lyonnais
1726169,2017-08-05,Metz,Guingamp,Metz,Guingamp,0.5744801192476389,0.4255198807523611,0.4431728571913629,0.27916034955342633,0.2776666331724292,Metz
1726171,2017-08-05,Montpellier,Caen,Montpellier,Montpellier,0.6637129132090182,0.336287086790982,0.42564473365608707,0.29896909061276505,0.27538612287884323,Montpellier
1726173,2017-08-05,Saint-Étienne,Nice,Nice,Saint-Étienne,0.40921764661574034,0.5907823533842597,0.3535881689238695,0.25820250325453376,0.3882089241883441,Nice
1726174,2017-08-05,Troyes,Rennes,Troyes,tie,0.5333933818323716,0.4666066181676284,0.4363771411608296,0.29678152124779517,0.26684127360850574,Troyes
1726165,2017-08-06,Angers SCO,Bordeaux,Angers SCO,tie,0.733846095535623,0.26615390446437714,0.42973543842268996,0.2802875706415719,0.28997685311427074,Angers SCO
1726166,2017-08-06,Lille,Nantes,Lille,Lille,0.589533239814259,0.4104667601857412,0.5136975764356877,0.2431468862303168,0.24315399459942658,Lille
1726168,2017-08-06,Olympique Marseille,Dijon,Olympique Marseille,Olympique Marseille,0.8747841046799671,0.12521589532003286,0.49611874443549797,0.27438308780920867,0.2294978981616784,Olympique Marseille
1726181,2017-08-11,Nice,Troyes,Nice,Troyes,0.8092959485211021,0.19070405147889785,0.5704948510531005,0.2375099456504073,0.19199319754511465,Nice
1726182,2017-08-11,Rennes,Olympique Lyonnais,Olympique Lyonnais,Olympique Lyonnais,0.4458675697246818,0.5541324302753182,0.3186595817682585,0.25711912014117067,0.42422080577310467,Olympique Lyonnais
1726178,2017-08-13,Dijon,Monaco,Monaco,Monaco,0.24062815325101564,0.7593718467489843,0.2914649321206519,0.2462344492177585,0.4622994891872449,Monaco
1726179,2017-08-13,Guingamp,PSG,PSG,PSG,0.09489448147387973,0.9051055185261203,0.3062021116941549,0.24738428067198887,0.44641261930015547,PSG
1726183,2017-08-13,Strasbourg,Lille,Strasbourg,Strasbourg,0.5090950842711466,0.4909049157288535,0.2922182958728887,0.27348290646213586,0.434298593742005,Lille
1726188,2017-08-18,Metz,Monaco,Monaco,Monaco,0.22132991482695907,0.7786700851730409,0.2883041677782006,0.23708931954114154,0.474604426676274,Monaco
1726186,2017-08-19,Olympique Lyonnais,Bordeaux,Olympique Lyonnais,tie,0.7768219368117566,0.22317806318824343,0.6057631492431856,0.21323125874774954,0.18099807812361784,Olympique Lyonnais
1726189,2017-08-19,Montpellier,Strasbourg,Montpellier,tie,0.6221254662952417,0.37787453370475826,0.43641484576053996,0.30257008455104356,0.2610150207121091,Montpellier
1726190,2017-08-19,Nice,Guingamp,Nice,Nice,0.8352668247844454,0.16473317521555475,0.5709026448784871,0.23087641116869012,0.19821796760624252,Nice
1726192,2017-08-19,Rennes,Dijon,Rennes,tie,0.7827048170341199,0.2172951829658801,0.47986433050905886,0.2765321753625407,0.24360326796233647,Rennes
1726194,2017-08-19,Troyes,Nantes,Troyes,Nantes,0.7184358290673178,0.2815641709326822,0.44537335157940583,0.2842373493488123,0.2703891734828117,Troyes
1726185,2017-08-20,Lille,Caen,Lille,Caen,0.7164351182652715,0.28356488173472855,0.5711998230792026,0.2453290049302384,0.1834698904685905,Lille
1726187,2017-08-20,Olympique Marseille,Angers SCO,Olympique Marseille,tie,0.8660138224891712,0.13398617751082867,0.5050580286821215,0.2625995751030019,0.2323418872450907,Olympique Marseille
1726191,2017-08-20,PSG,Toulouse,PSG,PSG,0.9878443406892562,0.012155659310743853,0.7127498933695668,0.17311453865375914,0.11410283696632754,PSG
1726203,2017-08-25,PSG,Saint-Étienne,PSG,PSG,0.9793910049169763,0.02060899508302369,0.6839337086021475,0.18160656273634787,0.1344312483333106,PSG
1726197,2017-08-26,Bordeaux,Troyes,Bordeaux,Bordeaux,0.8275014732731785,0.17249852672682145,0.5030171885981808,0.266846966384315,0.2301354401478646,Bordeaux
1726198,2017-08-26,Caen,Metz,Caen,Caen,0.6097668227549032,0.39023317724509693,0.4224257328538186,0.2987923806790384,0.2787818345965168,Caen
1726199,2017-08-26,Dijon,Montpellier,Montpellier,Dijon,0.48163201545165046,0.5183679845483495,0.43785269607071814,0.29147648708101304,0.27067073350717014,Dijon
1726202,2017-08-26,Nantes,Olympique Lyonnais,Olympique Lyonnais,tie,0.43035808487689825,0.5696419151231017,0.35157445756298333,0.25712242815701253,0.39130267881531466,Olympique Lyonnais
1726204,2017-08-26,Toulouse,Rennes,Rennes,Toulouse,0.4174667681665169,0.582533231833483,0.4230863376128117,0.28467422045805024,0.2922393371967575,Toulouse
1726196,2017-08-27,Angers SCO,Lille,Angers SCO,tie,0.5658442194954479,0.434155780504552,0.43238507486199074,0.26458120079295216,0.3030333935742017,Angers SCO
1726200,2017-08-27,Guingamp,Strasbourg,Guingamp,Guingamp,0.7703960493447618,0.22960395065523825,0.4330031196834722,0.28994456791751944,0.27705222585875894,Guingamp
1726201,2017-08-27,Monaco,Olympique Marseille,Monaco,Monaco,0.5732659561696157,0.42673404383038427,0.6301671237699273,0.1972715839290332,0.1725430805380267,Monaco
1726206,2017-09-08,Lille,Bordeaux,Bordeaux,tie,0.4840859061033312,0.5159140938966689,0.518978047780243,0.24325024029399103,0.23777017290512656,Lille
1726209,2017-09-08,Metz,PSG,PSG,PSG,0.033984501590918356,0.9660154984090816,0.2595188585598593,0.23389833131477314,0.5065801044801042,PSG
1726205,2017-09-09,Caen,Dijon,Caen,Caen,0.7058720659583859,0.2941279340416141,0.4352392863540339,0.2965431464141575,0.2682175031142669,Caen
1726210,2017-09-09,Montpellier,Nantes,Montpellier,Nantes,0.8489484665141112,0.1510515334858888,0.3890881682726462,0.30869075077392394,0.30222105658642767,Montpellier
1726211,2017-09-09,Nice,Monaco,Nice,Nice,0.5458119061873001,0.45418809381269987,0.3457129352509039,0.22495472311806544,0.4293280769353626,Monaco
1726214,2017-09-09,Troyes,Toulouse,Troyes,tie,0.7111966463174177,0.2888033536825822,0.4717158397918895,0.2715992717865943,0.2566846086019598,Troyes
1726207,2017-09-10,Olympique Lyonnais,Guingamp,Olympique Lyonnais,Olympique Lyonnais,0.8329992653938513,0.16700073460614873,0.5970855930604303,0.2174753155581272,0.18543304725424065,Olympique Lyonnais
1726208,2017-09-10,Olympique Marseille,Rennes,Olympique Marseille,Rennes,0.7838459079345907,0.21615409206540917,0.5040337890201942,0.24756309592184605,0.2484019406571792,Olympique Marseille
1726212,2017-09-10,Saint-Étienne,Angers SCO,Saint-Étienne,tie,0.6787617621923705,0.32123823780762945,0.4231283259781065,0.2836150539474986,0.29325650942300147,Saint-Étienne
1726223,2017-09-15,Toulouse,Bordeaux,Bordeaux,Bordeaux,0.17244112139532877,0.8275588786046713,0.4150740995800542,0.2860352336839448,0.2988905746206619,Toulouse
1726217,2017-09-16,Dijon,Saint-Étienne,Dijon,Saint-Étienne,0.5512640493116128,0.4487359506883872,0.45463463323453635,0.28101504994267146,0.2643501599100597,Dijon
1726219,2017-09-16,Monaco,Strasbourg,Monaco,Monaco,0.7367081081275939,0.263291891872406,0.6969453943533903,0.17425211629605586,0.12876212678038026,Monaco
1726220,2017-09-16,Nantes,Caen,Caen,Nantes,0.4034494985107926,0.5965505014892074,0.4605310435106818,0.29499440221326273,0.2444744710720768,Nantes
1726224,2017-09-16,Troyes,Montpellier,Montpellier,Montpellier,0.49137017083853624,0.5086298291614637,0.4779100700227752,0.293586292944845,0.2285035381484443,Troyes
1726216,2017-09-17,Angers SCO,Metz,Angers SCO,Metz,0.8421871067659288,0.1578128932340713,0.527088552636215,0.26102759396959646,0.2118832795259779,Angers SCO
1726221,2017-09-17,PSG,Olympique Lyonnais,PSG,PSG,0.9627363077960864,0.03726369220391353,0.6097429205967606,0.1833859268777164,0.20680673458442866,PSG
1726222,2017-09-17,Rennes,Nice,Nice,Nice,0.4234052195805842,0.5765947804194158,0.3968063463898032,0.26075904613082906,0.34243425586094833,Rennes
1726227,2017-09-22,Lille,Monaco,Monaco,Monaco,0.4788296387550826,0.5211703612449174,0.36227262746922134,0.233744935123119,0.4039802742546555,Monaco
1726232,2017-09-22,Nice,Angers SCO,Nice,tie,0.7937521404177023,0.20624785958229777,0.553158990094688,0.24212345460794743,0.20471594913341065,Nice
1726225,2017-09-23,Bordeaux,Guingamp,Bordeaux,Bordeaux,0.9016713278704517,0.09832867212954827,0.46892713759450577,0.27728533595752963,0.25378732047128333,Bordeaux
1726228,2017-09-23,Olympique Lyonnais,Dijon,Olympique Lyonnais,tie,0.6656817540058557,0.3343182459941443,0.6420959365605065,0.2053998095189014,0.15249515301469607,Olympique Lyonnais
1726230,2017-09-23,Metz,Troyes,Troyes,Troyes,0.47478608351762086,0.5252139164823791,0.4132859320599943,0.30051424031150153,0.286199783408225,Metz
1726231,2017-09-23,Montpellier,PSG,PSG,tie,0.12957800345686485,0.8704219965431351,0.22219930853519504,0.22983674265976603,0.5479605484858658,PSG
1726229,2017-09-24,Olympique Marseille,Toulouse,Olympique Marseille,Olympique Marseille,0.8176798703938222,0.1823201296061779,0.4987380836054126,0.2660809479861727,0.23518055223401174,Olympique Marseille
1726233,2017-09-24,Saint-Étienne,Rennes,Saint-Étienne,tie,0.604438795732849,0.395561204267151,0.4296735481997617,0.2898080499881883,0.2805183168781598,Saint-Étienne
1726234,2017-09-24,Strasbourg,Nantes,Strasbourg,Nantes,0.5847441228849558,0.4152558771150443,0.4004332693401095,0.30159841347978794,0.2979682795085551,Strasbourg
1726263,2017-10-20,Saint-Étienne,Montpellier,Saint-Étienne,Montpellier,0.7008633729783604,0.2991366270216396,0.47841342241132645,0.28260985444120296,0.23897655682866836,Saint-Étienne
1726256,2017-10-21,Angers SCO,Toulouse,Angers SCO,Toulouse,0.7654956770566509,0.2345043229433491,0.4806387510871469,0.2735052344754317,0.2458557498455724,Angers SCO
1726258,2017-10-21,Metz,Dijon,Metz,Dijon,0.5862298223384568,0.4137701776615432,0.3847095133012071,0.3037519227460933,0.3115385339355178,Metz
1726259,2017-10-21,Monaco,Caen,Caen,Monaco,0.4731997213403282,0.5268002786596717,0.6779721440073755,0.18630573356614571,0.13570014632135652,Monaco
1726260,2017-10-21,Nantes,Guingamp,Nantes,Nantes,0.5618683432703951,0.4381316567296048,0.4029035116482559,0.3028940775215652,0.2942023747117603,Nantes
1726262,2017-10-21,Rennes,Lille,Rennes,Rennes,0.7171353542827743,0.28286464571722575,0.4225046926532623,0.27430822437222724,0.30318690205164317,Rennes
1726257,2017-10-22,Olympique Marseille,PSG,PSG,tie,0.16065485194228407,0.8393451480577159,0.3286724588883225,0.22444226202262904,0.4468806891640591,PSG
1726261,2017-10-22,Nice,Strasbourg,Nice,Strasbourg,0.7878784068011365,0.21212159319886362,0.5461105287363062,0.23561232503444565,0.21827475520264536,Nice
1726264,2017-10-22,Troyes,Olympique Lyonnais,Troyes,Olympique Lyonnais,0.5365009166112628,0.46349908338873724,0.3325651359364841,0.2513106071535178,0.41612357448477355,Olympique Lyonnais
1726272,2017-10-27,PSG,Nice,PSG,PSG,0.8565793723123486,0.14342062768765135,0.6700106886170791,0.17250200999788998,0.15741384248496446,PSG
